assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,e2d0ac30-0344-4d7b-bdd1-83eaa36183fe,1,e332d125-3c5d-49b0-9ae7-ae51bdd02647,"The specification is a key enabler for the metadata exchange. It is part of the eDelivery Building Block defined by CEF, which aims to foster data exchange and reuse across borders enhancing the interoperability in Europe. Moreover, eDelivery SMP 1.10 helps in the decision-making process by allowing data exchange between administrations.
See: 
https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/Benefits+of+eDelivery"
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,4edeac43-06cd-4cdc-a280-d3c4f54ddf75,1,c267510b-6612-42bd-a1db-928f5e69103d,"eDelivery provide guidelines for the implementations of OASIS SMP 1.0, which has the goal to define the protocol and binding to a REST interface. Therefore, a conformant implementation of the eDelivery fosters the availability of interfaces with internal information systems."
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,412082a4-a0d5-46cd-881f-6697c26776b7,1,04bdbba4-87f9-4a6c-9966-414241e20d8a,"eDelivery SMP 1.10 is an open specification based on the OASIS’s standard SMP 1.0. As SMP is an agnostic standard, eDelivery SMP 1.10 inherits this property. Thus, it can be reused in any business domain requiring metadata management and exchange.  "
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,e7defdba-752f-4e2e-a267-dfb2e018a278,1,13d060f8-a4cf-4935-8b82-d9ff5d769aef,"eDelivery SMP 1.0 is available for free at CEF’s website, which is an open resource for the European development. 
See:
https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10"
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,092baee4-20df-4e54-be30-2c9cc291d7b8,1,6e52cfe8-7350-4bee-a7e1-30008092aebd,"The specification defines an XML-based service metadata data model and a REST binding to retrieve service metadata. Even being XML-based, as XML is a widely adopted and supported specification, it does not hamper the interoperability of systems. Additionally,  is independent of any other specific vendor product and it is supported by open and commercial solutions
https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/Background"
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,2984b817-7943-463a-993e-b495994e5799,1,4f5202b1-98d0-43a2-8929-76fff59dade2,"The implementation of the specification does not hamper the scalability and interoperability of systems. As part of the stack of the eDelivery Building Block, eDelivery SMP 1.10 allows enabling users to grow according to administrations or businesses' needs. 
See:
https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/Benefits+of+eDelivery"
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,6210f230-96a4-472f-8f79-afc644fcebc9,1,32e09822-cad3-4c8d-95fd-13c503ca57dc,"The implementation of the specification fosters interoperability between administrations across borders. Moreover, it is a European interoperability solution component included in the eDelivery building block. The purpose of the building block is to enhance the eGovernment in the context of the interoperability and the reuse of administrations’ data. "
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,2a7ca7d3-da86-4e61-bc27-0dcf47ed4061,1,26d8ee8e-ab2b-4a33-8077-6362cac12475,eDelivery SMP 1.10 fosters the implementation of the Once-Only Principle by allowing public administrations to share and reuse their information across borders. 
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,4688bbe7-eaf5-4d23-8af1-2047bafc7266,2,7ccfea4b-e5ff-41aa-98e9-150f0a79029d,"The purpose of the specification is not related to e-accessibility. Therefore, e-Delivery SMP 1.10 is not easing the e-accessibility. "
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,9ebee255-0949-4a74-9dea-bbbfa53fa1bb,1,bc026691-5a17-4f74-8ad1-83d63b38f374,"The specification is included in eDelivery Service provided by CEF, which has the aim of providing a secure infrastructure and services for data exchanging. Additionally, eDelivery SMP 1.10 is based on the OASIS’s SMP 1.0 standard, which provides security features involving X509 encryption. Therefore, eDelivery SMP 1.10 eases the secure and trustworthy data exchange between different parties involved. "
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,7958380a-b1c4-4f19-a72e-da498af7b1db,2,336dcdfb-2c9c-49a5-8a0a-eec2538d2dc4,"The purpose of the specification is not related to fostering multilingualism. Therefore, e-Delivery SMP 1.10 is not related to multilingualism."
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A22,39e7870e79b2999a8b61c97f0c356312b88174320d6464fce5639e57ec0de011,a4b2924f-ee4d-4e94-8254-2c2c986eb0ff,1,55ac9df3-3037-4533-af6e-d9f1d34fec17,"e-Delivery SMP 1.10 is part of eDelivery stack, which allows document and data exchange between different parts within a public or private network. The implementation of the specification along with the eDelivery Building Block stack, is a key enabler for data exchange, which allows administrations to reduce administrative burdens. Some of the administrative burdens are the non-digital data exchange or the time that implies these exchanges among others. "
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A23,83d21357ecad07668ab7f2010aefed3cebb92dab384eeae6eb7aa77def06cfc3,6a11175a-99c3-42ff-aa60-f5967862dad2,2,608f316b-869d-484e-8f95-3a6869b563a2,"The purpose of the specification is not related to the long-term preservation of electronic records. Therefore, e-Delivery SMP 1.10 is not fostering the long-term preservation of electronic resources. "
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A24,58010a47630ff9ea23336bf3fc558deff59905e0292551fcabc95740082cb378,6d4546c4-d965-48bf-bcfc-d94cfd04c6bf,0,3185fda8-bd6a-4157-b741-2d479431194c,No evidences have been found of existing assessments regarding effectiveness or efficiency of the specification that allow to answer positively to this criterion. 
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A25,5839144ecfb6c41a2c3cf5c1e86a6b3ad7a9e3ec9c4efa5650a6e7b9e3586335,402d88d4-2620-4ce1-9269-02d924628fb1,1,24b2f1ee-dbf9-4927-8b63-dab6753c0567,"eDelivery SMP 1.10 is already associated with EIRA ABBs in the European Library Of Specifications (ELIS). Specifically, eDelivery SMP 1.10 can define the interoperability aspects of “Metadata Management Component”, “Metadata Management Service”, and “Interoperable European Solution Component” ABBs of the EIRA Technical View.
See: 
https://joinup.ec.europa.eu/solution/elis/distribution/eliscataloguev100betaxlsx "
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A26,093c1e09f5a65e4cba0247dcab5a8f4854f3e512db336b1855b9a4c48d3659e0,1c8b614a-fd33-4987-8bf2-81f2575d6342,1,58376236-bfff-443c-896e-026c1c6dae8d,"CEF’s Action has developed a tool for testing the conformance of eDelivery Access Point and SMP specifications. This tool include eDelivery SMP 1.10 as it can be read in the CEF eDelivery Conformance Testing Document Service.
See:
https://ec.europa.eu/cefdigital/wiki/download/attachments/82773210/%28CEFeDelivery%29%20%28ConformanceTesting%29%20%28SOD%29%20%28v2%2010%29.pdf?version=1&modificationDate=1538392192100&api=v2"
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A27,b4f0d1b7f1d41c70797fa200c6fc73ac01f2f1659319e5cb1cebe8f5e79c1fcb,fffa62ea-9efe-41bc-927a-8b68072e43e4,0,6407f07b-9928-40e9-9ea4-7a8db38452a8,"The specification is not recommended by any Member State within their national catalogues for ICT. Despite this, eDelivery SMP 1.10 is a European profile recommended by the European public bodies in order to establish a common interoperability framework."
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A28,a1eafd9c95081eeabe19f0511239b88139f02f95e2349049eeea058a89c80f49,d78dc81c-bcd9-4304-82ae-dd3776e2e0a9,1,d3f9d8ee-fcbd-41bf-9893-5df6f10c35e4,"eDelivery SMP 1.10 is part of the eDelivery Building Block (BB), which is provided by CEF and aims to help public administrations to share electronic data across borders in a reliable way. The BB eases the integration between implementers fostering the creation of interoperable infrastructures used for the digital data exchange. 

See: 
https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/How+does+eDelivery+work"
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A29,3671439b412291ce208a0ade6313c64aeb2942059c7543ca39322c56458bcf96,abd7cda4-935a-4a3b-bc69-e96c9f1bbddd,0,0ad9e7f3-5f38-45a6-9f97-b4db09243517,"The specification is not included in any Member State national catalogue for ICT. Despite this, eDelivery SMP 1.10 is a European profile recommended by the European public bodies in order to establish a common interoperability framework."
897f5d24d23b45565b59f1f1cca2614f0216b32c2f9e4cbf196964a75c302fa4,eDelivery SMP 1.10,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-02-28,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),7ee0cc960f1c173317ee71839772b906a3d9df220bba897aebba61f44576828f,71f0dd57-786e-4fe0-ab67-97a19f4a9f90,eDelivery SMP 1.10 ,https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/eDelivery+SMP+-+1.10,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2/28/2020,Generic Specification,A30,0c9dd43038136296b52f50e05f9d6eef39f7b8018517224007990b15be2eb19e,065ce726-043d-47d4-9c50-3857cf6c55cf,0,7d4cc839-f5a5-4a91-a310-6af782baa1ba,"eDelivery SMP 1.10 is not included in any official supra-national catalogue. However, it is included in the full stack catalogue of eDelivery at CEF’s webpage. 
See: 
https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/Services+eDelivery "
