assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
5bf47462bd21f50184614b66ed6cd51ba140adf941b751450eab22eb8e2986e6,Joint Photographic Experts Group (JPEG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e59684167f5a88a93aac3e265e607508aac43ba87ce9bc8c0b18f052b46cd27a,07dae3fd-5bb1-4107-8bc4-d4e1835f3d87,Joint Photographic Experts Group (JPEG),https://www.iso.org/standard/18902.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A11,b21a3eb972a2119979bc57368474efa809e8dd16cede48bc492e8b64da1abee9,487fc0b6-6f8a-4cf1-a1ae-24210547b75d,1,dfc0820a-c9cd-40ae-9378-a34d27067896,"The Joint Photographic Experts Group (JPEG) committee has a long tradition in the creation of still image coding standards. JPEG is a joint working group of the International Standardization Organization (ISO) and the International Electrotechnical Commission (IEC). It can be found in the particular website created to communicate and gather information about the JPEG standard. This website is known as jpeg.org. 

The specification in ISO: 
https://www.iso.org/standard/18902.html

JPEG.org:
https://jpeg.org/jpeg/index.html"
5bf47462bd21f50184614b66ed6cd51ba140adf941b751450eab22eb8e2986e6,Joint Photographic Experts Group (JPEG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e59684167f5a88a93aac3e265e607508aac43ba87ce9bc8c0b18f052b46cd27a,07dae3fd-5bb1-4107-8bc4-d4e1835f3d87,Joint Photographic Experts Group (JPEG),https://www.iso.org/standard/18902.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A12,19598487b8ba278c3438dcfd74b74d9aad51beac08c53dbf40bf108ed09e72b2,91936c55-a066-4716-a86e-635446d4270a,1,def668a8-bc70-440f-877e-868a8583c99b,"JPEG is a valuable image format for sharing information through the internet between administrations and stakeholders in a graphical manner. Allowing sharing data and information the standard foster the visibility of administration data and services. Fostering the collaboration between public administrations, the specification eases the decision-making process of institutions.

JEPG ISO reference:
https://www.iso.org/standard/18902.html

JPEG public reference:
https://jpeg.org/jpeg/"
5bf47462bd21f50184614b66ed6cd51ba140adf941b751450eab22eb8e2986e6,Joint Photographic Experts Group (JPEG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e59684167f5a88a93aac3e265e607508aac43ba87ce9bc8c0b18f052b46cd27a,07dae3fd-5bb1-4107-8bc4-d4e1835f3d87,Joint Photographic Experts Group (JPEG),https://www.iso.org/standard/18902.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A13,7ab883158b51681c78f90d1a00bbb3840aa2c86e309a9abd1ad6e6eedb5e2735,587c9a13-121c-45c0-a3c6-c665ff81745c,1,a84c7de9-9200-46ca-94c5-a1db82b070e6,"As a way to compress images and easing the communication of graphic information, it can ease the comprehensibility of the administration's data, rules, and services. By allowing a more visual representation of the information, it contributes to the easy understanding of bucks of different data. 

JEPG ISO reference:
https://www.iso.org/standard/18902.html

JPEG public reference:
https://jpeg.org/jpeg/"
5bf47462bd21f50184614b66ed6cd51ba140adf941b751450eab22eb8e2986e6,Joint Photographic Experts Group (JPEG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e59684167f5a88a93aac3e265e607508aac43ba87ce9bc8c0b18f052b46cd27a,07dae3fd-5bb1-4107-8bc4-d4e1835f3d87,Joint Photographic Experts Group (JPEG),https://www.iso.org/standard/18902.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A14,33ea90f5c1bb01d4398c57d03a25934dc5722d5ddbc98a43911ea4fb302ec54c,de81614d-7db0-4442-b048-25c2f261b24f,2,6785db14-cee3-4d5d-a3ae-495983aa1400,"The purpose of JPEG is not related to the availability of interfaces with internal information systems. Therefore, this criterion is not applicable to this specification.

JEPG ISO reference:
https://www.iso.org/standard/18902.html

JPEG public reference:
https://jpeg.org/jpeg/"
5bf47462bd21f50184614b66ed6cd51ba140adf941b751450eab22eb8e2986e6,Joint Photographic Experts Group (JPEG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e59684167f5a88a93aac3e265e607508aac43ba87ce9bc8c0b18f052b46cd27a,07dae3fd-5bb1-4107-8bc4-d4e1835f3d87,Joint Photographic Experts Group (JPEG),https://www.iso.org/standard/18902.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A15,3aec34db3622bf18675b8216d0fc1d68fc7eeb501b4f3326402038a3ceb95c21,318d5d28-67dc-4513-8ff0-02875af8a982,1,f365981e-d7ac-407b-9b94-664b18447fab,"JPEG is a business domain agnostic specification that can be reused in a cross-domain way.

JEPG ISO reference:
https://www.iso.org/standard/18902.html

JPEG public reference:
https://jpeg.org/jpeg/"
5bf47462bd21f50184614b66ed6cd51ba140adf941b751450eab22eb8e2986e6,Joint Photographic Experts Group (JPEG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e59684167f5a88a93aac3e265e607508aac43ba87ce9bc8c0b18f052b46cd27a,07dae3fd-5bb1-4107-8bc4-d4e1835f3d87,Joint Photographic Experts Group (JPEG),https://www.iso.org/standard/18902.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A16,c2cedd44f05183dae5548108bdeace2c092b84c7c5d89c475b0741ddae7fc7b2,a535f17d-c5e3-418b-a5b9-362cd606477a,0,d7615457-8e8a-48e5-8e87-5c3292332456,"JPEG is not available for free. It needs to be paid to get access to the specification's text.

JEPG ISO reference:
https://www.iso.org/standard/18902.html"
5bf47462bd21f50184614b66ed6cd51ba140adf941b751450eab22eb8e2986e6,Joint Photographic Experts Group (JPEG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e59684167f5a88a93aac3e265e607508aac43ba87ce9bc8c0b18f052b46cd27a,07dae3fd-5bb1-4107-8bc4-d4e1835f3d87,Joint Photographic Experts Group (JPEG),https://www.iso.org/standard/18902.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A17,17bea234285e6e633e4e21105358610ad5f5f0eaaf82f4bd50cb64ec11538984,333ea8c9-b378-4197-8192-377c6216ce3f,0,6fc7d8e4-109e-49a7-8dd0-149747858bcc,"It requires pre-payment for getting access to the documentation. However, it is included in Joiunp, 

JEPG ISO reference:
https://www.iso.org/standard/18902.html

JPEG in Joinup: 
https://joinup.ec.europa.eu/solution/digital-compression-and-coding-continuous-tone-still-images-requirements-and-guidelines"
5bf47462bd21f50184614b66ed6cd51ba140adf941b751450eab22eb8e2986e6,Joint Photographic Experts Group (JPEG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e59684167f5a88a93aac3e265e607508aac43ba87ce9bc8c0b18f052b46cd27a,07dae3fd-5bb1-4107-8bc4-d4e1835f3d87,Joint Photographic Experts Group (JPEG),https://www.iso.org/standard/18902.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A18,5879b43fc249f0098f3ed687235f432f71bf0c11bd3aa95e063dfdacd64606c8,a5c84e3c-0cfa-4131-92c2-26a6ce3d0ca8,1,e0550dae-3217-4f3f-8406-efeb3ce0e5ac,"JPEG is independent of any software, hardware, or operating system. So it can be said that JPEG is independent of any specific technology or platform. 

JEPG ISO reference:
https://www.iso.org/standard/18902.html

JPEG public reference:
https://jpeg.org/jpeg/"
5bf47462bd21f50184614b66ed6cd51ba140adf941b751450eab22eb8e2986e6,Joint Photographic Experts Group (JPEG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e59684167f5a88a93aac3e265e607508aac43ba87ce9bc8c0b18f052b46cd27a,07dae3fd-5bb1-4107-8bc4-d4e1835f3d87,Joint Photographic Experts Group (JPEG),https://www.iso.org/standard/18902.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A19,ba46c76c10ad769a23ce4a9a34cb4d96a00407d5fc14ad1c791a870be7563c2b,df10e312-9195-49fe-97e2-de793d093486,1,c9d9aecf-9d8a-439b-8ab4-b073e4e8a57f,"The adoption of JPEG as an image format for exchanging photographs helps citizens, business and administrations to share information.

JEPG ISO reference:
https://www.iso.org/standard/18902.html

JPEG public reference:
https://jpeg.org/jpeg/"
5bf47462bd21f50184614b66ed6cd51ba140adf941b751450eab22eb8e2986e6,Joint Photographic Experts Group (JPEG),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e59684167f5a88a93aac3e265e607508aac43ba87ce9bc8c0b18f052b46cd27a,07dae3fd-5bb1-4107-8bc4-d4e1835f3d87,Joint Photographic Experts Group (JPEG),https://www.iso.org/standard/18902.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A20,ab64f97c21ac8b84c75d6f52a89765b1c8fd1856d2d2060926d05e94f306a88d,584d0780-b611-42f0-8a6d-4560f0d6f0b7,1,57230f1b-e37e-4478-af59-14ac13e166a0,"JPEG is a specification that supports data portability, and therefore, supporting the development of European Public Services. 

JEPG ISO reference:
https://www.iso.org/standard/18902.html

JPEG public reference:
https://jpeg.org/jpeg/"
