assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,441337fd-ec22-443e-94ab-062badf8992b,2,0a7e8369-d745-4080-8849-95a50496bec7,"The purpose of TLS 1.2 is not related to fostering visibility and comprehensibility of administrative rules, processes, data, services and decision-making of a public administration. . Therefore this criterion is considered not applicable specification."
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,4cff793e-42ea-4eb3-a9fc-6d8bd04efb9e,2,3f50c6da-46ad-47e5-919f-3ac566a46507,The purpose of TLS 1.2 is not related to the availability of interfaces. Therefore this criterion is considered not applicable specification.
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,3f3f9273-adca-4fd3-969f-2035a70813cc,1,f5945f5a-7066-42f7-8075-b5135e12d29d,"As a business domain agnostic specification, TLS 1.2, contributes with the security during the exchange of documents addressing any domain."
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,53cae1a1-832a-474c-a87d-8f2890405020,1,ab052aa9-c218-414c-8ec5-06f0e85351be,"The TLS 1.2 is published as a reusable solution in Joinup, the collaborative platform for Reusable IT Solutions funded by the European Commission. 

See: 
https://joinup.ec.europa.eu/solution/tls-rfc-5246-transport-layer-security-protocol"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,fc337b8c-6c15-4990-b94c-73871836494e,1,2c3b04bc-e27a-4c3f-86c3-1cc629e935b5,"TLS 1.2 is independent of any specification and can be implemented without dependencies with technologies or platforms. Moreover, IETF is a neutral-vendor Standard Developing Organisation that has developed the technical specification independently of any vendor product."
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,ec48e62f-2295-4691-a614-75d1d774d95a,1,56f27419-e880-41ad-acba-dde6e2ce7878,"The adoption of TLS 1.2 does not affect the system scalability. However, the new 1.3 version has improved security. Despite having this situation the interoperability is not affected due to its fluid interconectness."
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,a276583b-898e-4ae2-95eb-0a5824442f17,1,3dde9ef8-ef1e-40cd-bf77-6af787830b67,The purpose of TLS 1.2 is to provide communication security regarding privacy and data integrity. It can be concluded that TLS 1.2 collaborates in a way to proper data portability. 
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,483504b0-4ff9-458b-b99d-fd0e95d3530b,1,e6be17bb-5323-4134-b1ac-7ecd6d1ee78a,By securing the communication through computer networks it allows the data exchange and information reuse between public administrations.
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,e86a149b-5601-4458-9c9f-99e24d481c3b,2,8b5675fa-1676-4e22-b32d-252786a51898,The purpose of TLS 1.2 is not related to  e-accessibility. Therefore this criterion is considered not applicable to this specification.
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,09c68246-c7ab-482d-9c40-fbf84a06dc78,1,f411e23a-b8f7-47f5-9084-a8b15167aaa6,"TLS 1.2 is a protocol cryptographic protocol that provides end-to-end security of data sent between applications over the Internet.

See: 
https://www.internetsociety.org/deploy360/tls/basics/"
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,99cfd84c-eba4-4419-9721-e150621fdb05,2,0c9a8593-90f9-4889-a735-ec69646dada6,The purpose of TLS 1.2 is not related to the delivery of multilingual European public services. Therefore this criterion is considered not applicable specification.
48f863818ca5fd20498b632af26f27d514d2f942d28515def2ba2ba265188161,Transport Layer Security (TLS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),9507d4ac72d66333e672b706dec4d4c278150753852ba3bb607554dc9bfb64f9,88dbad87-e1f5-4a27-9f1c-f07539368c72,Transport Layer Security (TLS),https://tools.ietf.org/html/rfc5246,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Generic Specification,A22,39e7870e79b2999a8b61c97f0c356312b88174320d6464fce5639e57ec0de011,fb30bf8b-fcc9-4ff2-9ba0-597f6e2605aa,1,a91c7612-7a1d-4037-b8d9-5d1e2bdcb5ae,"By securing data exchange through computer networks, TLS 1.2 allows the information exchange between administrations and its stakeholders. Thus, the adoption of TLS 1.2 avoids the analogical data exchange reducing the administrative burden. 
"
