assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
a9351ce2884fa57fabbb95fea0a1df1002a7b0c68caa3cce3c9cf6e883db44e2,Internet Protocol version 4 (IPv4),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e1e184bf4ad4649a9581a3fcda65ce0134719adfa020f44cbd42aeb1b4cac359,cfe757a7-6fe9-4835-8ddd-1045da29b329,Internet Protocol version 4 (IPv4),https://tools.ietf.org/html/rfc791,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,d4dd8c78-13b6-4996-9999-fa073e96f933,1,74e8466b-d643-424e-96e6-ccff7a5d3833,"As Internet Protocol Stack, IPv4 has been selected by a wide range of European public administrations in order to ensure the data exchange between its different stakeholders. Therefore, the adoption of IPv4 fosters the administration's data visibility and eases the decision-making process. "
a9351ce2884fa57fabbb95fea0a1df1002a7b0c68caa3cce3c9cf6e883db44e2,Internet Protocol version 4 (IPv4),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e1e184bf4ad4649a9581a3fcda65ce0134719adfa020f44cbd42aeb1b4cac359,cfe757a7-6fe9-4835-8ddd-1045da29b329,Internet Protocol version 4 (IPv4),https://tools.ietf.org/html/rfc791,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,8033ebd1-606b-48e9-824c-4d161dbe4036,1,0df15f80-435d-40b2-9b56-23e558e3fd0f,The Internet Protocol is a key point in the data exchange through the internet. In its aim to ensure communication over computer networks eases the availability of interfaces with internal information. This fact allows the administrations to exchange and reuse data with each other. 
a9351ce2884fa57fabbb95fea0a1df1002a7b0c68caa3cce3c9cf6e883db44e2,Internet Protocol version 4 (IPv4),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e1e184bf4ad4649a9581a3fcda65ce0134719adfa020f44cbd42aeb1b4cac359,cfe757a7-6fe9-4835-8ddd-1045da29b329,Internet Protocol version 4 (IPv4),https://tools.ietf.org/html/rfc791,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,1368d88a-eed2-431f-9018-e85bd4ed2721,1,b824cdc3-4569-406a-a065-a3d902d0a3fe,IPv4 is a sector agnostic specification that allows its implementation independently form the business domain. 
a9351ce2884fa57fabbb95fea0a1df1002a7b0c68caa3cce3c9cf6e883db44e2,Internet Protocol version 4 (IPv4),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e1e184bf4ad4649a9581a3fcda65ce0134719adfa020f44cbd42aeb1b4cac359,cfe757a7-6fe9-4835-8ddd-1045da29b329,Internet Protocol version 4 (IPv4),https://tools.ietf.org/html/rfc791,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,56614287-64f7-4db5-93b4-86cbcb95817c,1,7a65154c-8097-42fc-b5b4-9a3f14478fc2,"The specification is available for its use and implementation at the EITF's webpage defined in several RFCs. 
See:
https://tools.ietf.org/html/rfc791 
https://tools.ietf.org/html/rfc1349
https://tools.ietf.org/html/rfc2474
https://tools.ietf.org/html/rfc6864"
a9351ce2884fa57fabbb95fea0a1df1002a7b0c68caa3cce3c9cf6e883db44e2,Internet Protocol version 4 (IPv4),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e1e184bf4ad4649a9581a3fcda65ce0134719adfa020f44cbd42aeb1b4cac359,cfe757a7-6fe9-4835-8ddd-1045da29b329,Internet Protocol version 4 (IPv4),https://tools.ietf.org/html/rfc791,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,30e7d5d6-54c9-41bf-b264-d55e2dc227f1,1,57c176e1-7972-4415-bc90-1bd915281026,"IPv4 is the previous version of the Internet Protocol, but it is widely adopted and still prevailing. The newest has specific features and improves security aspects. Even the IPv6 it is being gradually implemented and included in new initiatives, the existing translation and transition mechanisms between versions avoid the interoperability hampering. "
a9351ce2884fa57fabbb95fea0a1df1002a7b0c68caa3cce3c9cf6e883db44e2,Internet Protocol version 4 (IPv4),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e1e184bf4ad4649a9581a3fcda65ce0134719adfa020f44cbd42aeb1b4cac359,cfe757a7-6fe9-4835-8ddd-1045da29b329,Internet Protocol version 4 (IPv4),https://tools.ietf.org/html/rfc791,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,f443d42e-94ec-42ca-90eb-6a6052bc5709,1,05608337-5496-4cba-ab3f-77006946d35d,"The purpose of the IPv4 is to enable communications over the internet, so much so it does not hamper the scalability of systems. By using IPv4, administrations, citizens or businesses can provide or consume data over the Internet without hampering the interoperability between systems.  
Despite the progressive adoption of the new version, IPv4 and IPv6 are meant to coexist for years. The mechanisms to enable the compatibility avoid interoperability hampering. "
a9351ce2884fa57fabbb95fea0a1df1002a7b0c68caa3cce3c9cf6e883db44e2,Internet Protocol version 4 (IPv4),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e1e184bf4ad4649a9581a3fcda65ce0134719adfa020f44cbd42aeb1b4cac359,cfe757a7-6fe9-4835-8ddd-1045da29b329,Internet Protocol version 4 (IPv4),https://tools.ietf.org/html/rfc791,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,40533d85-9743-4d4e-94fd-45419934dd7f,1,61edc588-0b29-4758-9739-f803267ee516,"IPv4 is a protocol that allows the exchange of data through the internet, therefore, the specifications fosters the data portability. Moreover, the European Commission launched in 2012 a programme to ensure the coexistence and the proper transition to the new version of internet protocol.
See:
https://ec.europa.eu/commission/presscorner/detail/en/MEMO_12_414"
a9351ce2884fa57fabbb95fea0a1df1002a7b0c68caa3cce3c9cf6e883db44e2,Internet Protocol version 4 (IPv4),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e1e184bf4ad4649a9581a3fcda65ce0134719adfa020f44cbd42aeb1b4cac359,cfe757a7-6fe9-4835-8ddd-1045da29b329,Internet Protocol version 4 (IPv4),https://tools.ietf.org/html/rfc791,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,91448b42-9a0b-4cf6-bf18-972fb8db9c49,1,4327780d-8ad1-445d-a735-8763bc05de27,The Internet Protocol is a necessary specification for the implementation of the once-only-principle as it allows cross-border communications over the internet.
a9351ce2884fa57fabbb95fea0a1df1002a7b0c68caa3cce3c9cf6e883db44e2,Internet Protocol version 4 (IPv4),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e1e184bf4ad4649a9581a3fcda65ce0134719adfa020f44cbd42aeb1b4cac359,cfe757a7-6fe9-4835-8ddd-1045da29b329,Internet Protocol version 4 (IPv4),https://tools.ietf.org/html/rfc791,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,d22a530b-e5fc-47e0-97d4-2325eb7b227d,2,1708904a-072a-4f1c-927f-ba9f54be2078,The purpose of IPv4 is not related to e-accessibility. Therefore this criterion is considered not applicable specification.
a9351ce2884fa57fabbb95fea0a1df1002a7b0c68caa3cce3c9cf6e883db44e2,Internet Protocol version 4 (IPv4),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e1e184bf4ad4649a9581a3fcda65ce0134719adfa020f44cbd42aeb1b4cac359,cfe757a7-6fe9-4835-8ddd-1045da29b329,Internet Protocol version 4 (IPv4),https://tools.ietf.org/html/rfc791,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,1857d463-65b1-49ca-b5ba-2fa202b5eeea,1,4c22a302-6293-4cb1-9a55-47d19c169331,"Internet Protocol Security (IPsec), a protocol providing a network layer security (authentication and encryption), is an optional feature that allows the Internet Protocol to secure the data exchange. However, in the latest version of the protocol (IPv6), the feature has been included as mandatory enhancing security settings. 

See: 
https://tools.ietf.org/html/rfc791
https://tools.ietf.org/html/rfc1349
https://tools.ietf.org/html/rfc2474
https://tools.ietf.org/html/rfc6864
https://tools.ietf.org/html/rfc2460"
