assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,99e9e043-4eac-473c-9c46-ead03952673c,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,98055762-9d2a-450e-8da2-90b94475a0fc,1,f15d8e82-35b9-42b6-8f26-38e0243f646f,"By describing web services in terms of functionalities and accessibility to them, WSDL fosters the visibility of administration web services for the reusing of existing applications by other administrations and stakeholders."
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,99e9e043-4eac-473c-9c46-ead03952673c,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,1a7f171d-167d-4fc3-96f1-d77b0cf83654,1,79c1c362-d9d7-4496-ae69-067fd4dfe036,"As a specification that enhances the discoverability and access to different web services, it can help to ensure access by providing SOAP endpoints where the services and internal information are located. "
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,99e9e043-4eac-473c-9c46-ead03952673c,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,39106eff-d110-41b3-9c7c-2840d91e56e4,1,25bdc5d9-de17-4716-b083-0ab96f22ad64,WSDL is a business agnostic specification that can be implemented in any domain requiring web services description and access. 
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,99e9e043-4eac-473c-9c46-ead03952673c,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,eb630aa9-6d66-45ab-8f9c-caa580cdf286,1,f0480c14-ce32-4d82-a626-c90b5ccdc26b,"WSDL is available for free at W3C's webpage and administrations and organisations are free to use or implement. 
See:
https://www.w3.org/TR/wsdl20/"
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,99e9e043-4eac-473c-9c46-ead03952673c,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,bad6cf22-606d-435a-bb39-eea1bebf5f64,0,5f3a175e-5039-4f28-9e29-31013ddc2248,"WSDL is a markup language based on XML and uses some conventions, features, and constraints coming from it. Despite this, XML is widely adopted and well known and this fact allows to not hamper the interoperability. 
However, WSDL is involved in the SOAs implementation, along with UDDI and SOAP. In this performance, WSDL relies on SOAP to invoke services. "
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,99e9e043-4eac-473c-9c46-ead03952673c,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,2dd9b32a-1dc1-40d2-877b-a1c32fec8cd8,1,0dd39c2e-6ccd-4154-8aee-9d110638f30c,"WSDL can be extended according to constraints defined in section 6 of the specification. This fact allows users to implement changes without hampering the interoperability and scalability of systems.  
See:
https://www.w3.org/TR/wsdl/#language-extensibility"
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,99e9e043-4eac-473c-9c46-ead03952673c,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,3de79d91-6698-4cbf-898a-9e8d7cbc53a3,1,64ab205e-ebf3-40e7-bd92-6f95630aa3ab,"By providing information and access to web services across borders, WSDL eases the reuse of data and resources between administrations and stakeholders. "
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,99e9e043-4eac-473c-9c46-ead03952673c,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,4713258c-fc96-43d1-bf59-3d95c8310a9f,1,077146dc-491c-49b1-ad35-53970e4ec67b,"WSDL as a part of the stack of specifications that perform in order to make available and discoverable the web services, helps to the implementation of the once-only principle. 

As an example of implementation is the SELIS project, which aims to make available a web services regarding the eInvoicing. This topic is included within the Once-only Principle and Digital Single Market frameworks. 

See: 
https://joinup.ec.europa.eu/collection/eprocurement/document/secure-electronic-invoicing-service-selis"
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,99e9e043-4eac-473c-9c46-ead03952673c,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,172baaf3-a656-4993-9093-02960523dafe,2,0d4b224b-b639-4c9a-ab7a-e53c2bae9377,"The purpose of WSDL is not related to e-accessibility. Therefore, this criterion is not applicable to the specification."
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,99e9e043-4eac-473c-9c46-ead03952673c,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,2dc21d4a-14f9-48df-b9ad-a3b260253266,1,7c4178f4-f13e-43b7-848b-1bb596d801ae,"WSDL has adopted the ""+xml"" convention that is described in the IETF RFC 3023 defining XML data types and its security considerations. As an XML document, every implementation can have different security requirements. Even though, taking into account the considerations WSDL allows the secure and trustworthy data exchange between the stakeholders involved. 

See: 
https://www.w3.org/TR/wsdl20/
https://www.ietf.org/rfc/rfc3023.txt"
cd15993472ed8f79097d619f18d5e2bdeaf79959406438137146c9155d32c65d,Web Services Description Language (WSDL),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),df23408dc85e78d7b35b0c0528e9f46c23005f6cb081727136a5b6523e3eb86d,99e9e043-4eac-473c-9c46-ead03952673c,Web Services Description Language (WSDL),https://www.w3.org/TR/wsdl20/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,12/31/2019,Generic Specification,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,ec42fa0c-674c-4b36-8f7a-4b19da3094a7,2,6add5764-3fd5-484d-a059-bae700445597,The purpose of WSDL is not related to the delivery of multilingual services. Therefore this criterion is not applicable to this specification.
