assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
15b049306466f37bd1bda4830de2e375ab79b294090aa94c0c4930034226e1d2,Research Data Repository Interoperability Recommendations,3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,36494a9584ee1783bca7c324d4ad28d012c2919890f9efdb1c151a7869029632,9241be4f-02b9-4b7a-8e0f-bd4ba9ddf8dc,Research Data Repository Interoperability Recommendations,https://www.rd-alliance.org/group/research-data-repository-interoperability-wg/outcomes/research-data-repository-0,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A10,5b29a4581c52656a3bcf08224b259c29610cb540c56af4512ebe0ded3adeeac1,91f48734-f97b-4d47-bbc5-6c2948884471,1,cad8b67c-a1d4-47af-b768-9931bfb9a589,Every new version of the specification goes through a defined process with open and public consultations. Request for comments are not restricted to the RDA members but are open to all.
15b049306466f37bd1bda4830de2e375ab79b294090aa94c0c4930034226e1d2,Research Data Repository Interoperability Recommendations,3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,36494a9584ee1783bca7c324d4ad28d012c2919890f9efdb1c151a7869029632,9241be4f-02b9-4b7a-8e0f-bd4ba9ddf8dc,Research Data Repository Interoperability Recommendations,https://www.rd-alliance.org/group/research-data-repository-interoperability-wg/outcomes/research-data-repository-0,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A11,ab118934e7af3d561b9036668a1de9f17c020207e8ebb0ed33d9405e12eeef4c,6ed7548e-12cc-4dcb-84c6-bc93f3c51e59,1,2a644c6d-274e-41da-b4c1-b31fd56cd39b,"Each of the specification approval phases (TAB, Council, Public RfCs / Consultation) allow for objections and appeals.
See: 
https://www.rd-alliance.org/groups/creating-and-managing-rda-groups/working-group-outputs.html"
15b049306466f37bd1bda4830de2e375ab79b294090aa94c0c4930034226e1d2,Research Data Repository Interoperability Recommendations,3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,36494a9584ee1783bca7c324d4ad28d012c2919890f9efdb1c151a7869029632,9241be4f-02b9-4b7a-8e0f-bd4ba9ddf8dc,Research Data Repository Interoperability Recommendations,https://www.rd-alliance.org/group/research-data-repository-interoperability-wg/outcomes/research-data-repository-0,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A9,d310596912dbc916997008f4aed16a81cf5e708cd907e3c53a2e4207468b468b,8204245b-072f-43a8-857b-afb2f2c39fca,1,ac568508-6126-4bfd-b93f-1644ad36db3d,Transparency of the development process is evidenced by a defined and publicly available documentation on the development and maintenance of the specification.
15b049306466f37bd1bda4830de2e375ab79b294090aa94c0c4930034226e1d2,Research Data Repository Interoperability Recommendations,3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,36494a9584ee1783bca7c324d4ad28d012c2919890f9efdb1c151a7869029632,9241be4f-02b9-4b7a-8e0f-bd4ba9ddf8dc,Research Data Repository Interoperability Recommendations,https://www.rd-alliance.org/group/research-data-repository-interoperability-wg/outcomes/research-data-repository-0,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A10,5b29a4581c52656a3bcf08224b259c29610cb540c56af4512ebe0ded3adeeac1,04e2c6f9-f42a-43a8-94cd-ab6f3db9d7e1,1,fc594489-dc55-430d-a63d-4331892fc089,Every new version of the specification goes through a defined process with open and public consultations. Request for comments are not restricted to the RDA members but are open to all.
15b049306466f37bd1bda4830de2e375ab79b294090aa94c0c4930034226e1d2,Research Data Repository Interoperability Recommendations,3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,36494a9584ee1783bca7c324d4ad28d012c2919890f9efdb1c151a7869029632,9241be4f-02b9-4b7a-8e0f-bd4ba9ddf8dc,Research Data Repository Interoperability Recommendations,https://www.rd-alliance.org/group/research-data-repository-interoperability-wg/outcomes/research-data-repository-0,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A11,ab118934e7af3d561b9036668a1de9f17c020207e8ebb0ed33d9405e12eeef4c,545fc93c-0544-4769-bcd8-a275bd09a4dd,1,2f34b102-f6c8-4e51-af8f-d7a011d61ec3,"Each of the specification approval phases (TAB, Council, Public RfCs / Consultation) allow for objections and appeals.
See: 
https://www.rd-alliance.org/groups/creating-and-managing-rda-groups/working-group-outputs.html"
15b049306466f37bd1bda4830de2e375ab79b294090aa94c0c4930034226e1d2,Research Data Repository Interoperability Recommendations,3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,36494a9584ee1783bca7c324d4ad28d012c2919890f9efdb1c151a7869029632,9241be4f-02b9-4b7a-8e0f-bd4ba9ddf8dc,Research Data Repository Interoperability Recommendations,https://www.rd-alliance.org/group/research-data-repository-interoperability-wg/outcomes/research-data-repository-0,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A12,cac1c963ee5c3624035d7a98a8577db18d04ad6528afc51785f1230f23566ff1,56148e97-b0cf-429b-9bda-7f4a9d8ae4a4,0,87dec8a2-a8c7-4399-a947-01ce01635a1e,"The Working Group in charge of developing the specification initially provides a light-weight maintenance plan however, it is not a complete maintenance and support process. "
15b049306466f37bd1bda4830de2e375ab79b294090aa94c0c4930034226e1d2,Research Data Repository Interoperability Recommendations,3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,36494a9584ee1783bca7c324d4ad28d012c2919890f9efdb1c151a7869029632,9241be4f-02b9-4b7a-8e0f-bd4ba9ddf8dc,Research Data Repository Interoperability Recommendations,https://www.rd-alliance.org/group/research-data-repository-interoperability-wg/outcomes/research-data-repository-0,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A13,7ede9122e530b12ca81694e3ce1f21fa7cf4d6d071d0edb0a2082a0e0d2ad8e4,ba6acf5c-ca6a-4944-b153-eacd37eefc7d,1,69e8a53f-7332-4f80-b733-f93705ae3286,All of the RDA specifications are openly available and free of charge.
15b049306466f37bd1bda4830de2e375ab79b294090aa94c0c4930034226e1d2,Research Data Repository Interoperability Recommendations,3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,36494a9584ee1783bca7c324d4ad28d012c2919890f9efdb1c151a7869029632,9241be4f-02b9-4b7a-8e0f-bd4ba9ddf8dc,Research Data Repository Interoperability Recommendations,https://www.rd-alliance.org/group/research-data-repository-interoperability-wg/outcomes/research-data-repository-0,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A14a.,164f43cef11b50b88c51c7115a7b37e506af696852ddaf46dfc1cb1c1521ec6d,cdb754ac-34d5-42ec-b52d-6cfd96a6dea7,1,45b5dfe8-c13d-4dc8-a75c-ff70be8aef6e,"All Outputs packages have been published under the Creative Commons Attribution (CC-BY) licence. RDA’s IPR policy:
See: 
 http://dx.doi.org/10.15497/DA8C2CC2-A7AF-4E3A-A4D6-C100E5C27492"
15b049306466f37bd1bda4830de2e375ab79b294090aa94c0c4930034226e1d2,Research Data Repository Interoperability Recommendations,3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,36494a9584ee1783bca7c324d4ad28d012c2919890f9efdb1c151a7869029632,9241be4f-02b9-4b7a-8e0f-bd4ba9ddf8dc,Research Data Repository Interoperability Recommendations,https://www.rd-alliance.org/group/research-data-repository-interoperability-wg/outcomes/research-data-repository-0,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A14b.,cd828c0ec9887027bdb6b981560bde593cda27c080298ab36323ba5441ba4c31,b857022b-e1b7-42b4-b72b-d1882f933592,1,3e2080b6-a657-4ae6-bd3f-2bc3c3d715f9,"All Outputs packages have been published under the Creative Commons Attribution (CC-BY) licence. RDA’s IPR policy:
See: 
 http://dx.doi.org/10.15497/DA8C2CC2-A7AF-4E3A-A4D6-C100E5C27492"
15b049306466f37bd1bda4830de2e375ab79b294090aa94c0c4930034226e1d2,Research Data Repository Interoperability Recommendations,3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,36494a9584ee1783bca7c324d4ad28d012c2919890f9efdb1c151a7869029632,9241be4f-02b9-4b7a-8e0f-bd4ba9ddf8dc,Research Data Repository Interoperability Recommendations,https://www.rd-alliance.org/group/research-data-repository-interoperability-wg/outcomes/research-data-repository-0,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A15a.,54c6979e14b0fde712302882b436570c15837c2941dd6060e9b8615052bca4e1,ade15ac0-5363-44f5-a4c6-15f5d33cd947,1,2aba25e5-7928-40e6-836b-c08e3190b3b5,"The RDA specifications address and will facilitate interoperability between public administrations and repositories, public and private providers. The 4 specifications listed here as well as the others in the evaluation process are all components necessary and essential for data sharing, access, re-use, preservation, citation, etc. All of them contribute to data interoperability in the new digital economy irrespective of the organisation who implements / uses them."
