assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A11,b21a3eb972a2119979bc57368474efa809e8dd16cede48bc492e8b64da1abee9,2220f953-849d-49ee-b5d9-b242a463f213,1,cb0ee6ae-8db5-4c01-97e6-9966528a5542,"As it happens with all the e-Government Vocabularies, it has the SEMIC action from the ISA2 as responsible for the maintenance of the development.

SEMIC in Joinup:
https://joinup.ec.europa.eu/collection/semantic-interoperability-community-semic"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A12,19598487b8ba278c3438dcfd74b74d9aad51beac08c53dbf40bf108ed09e72b2,c4aad5e3-67d2-4fae-a5a3-8dfd887537e5,1,09542f87-dc4e-4bcf-9af3-6e146ef98980,"The main purpose of this Core Vocabulary is to support the exchange of information between organisations that define criteria and organisations that respond to these criteria using evidences. So, it facilitates the visibility of administrative rules.

CCCEV reference:
https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A13,7ab883158b51681c78f90d1a00bbb3840aa2c86e309a9abd1ad6e6eedb5e2735,99c56a60-5bec-43e0-a1b7-5a509261388a,1,ff29eb13-0cda-4877-b9c8-3f8adb2d85fd,"The main purpose of this Core Vocabulary is to support the exchange of information between organisations that define criteria and organisations that respond to these criteria by means of evidences. This Core Vocabulary helps to comprehend the administrative rules and data of public administration.

CCCEV reference:
https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A14,33ea90f5c1bb01d4398c57d03a25934dc5722d5ddbc98a43911ea4fb302ec54c,cfe4e9d6-21a6-4607-90fc-6f47f8018ab4,2,86d5473b-f92f-414a-a10f-a6082a2a241e,"The purpose of the Core Criterion and Core Evidence Vocabulary is not related to the availability of interfaces with internal information systems. Therefore, this criterion does not apply to this specification. 

CCCEV reference:
https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A15,3aec34db3622bf18675b8216d0fc1d68fc7eeb501b4f3326402038a3ceb95c21,a8075253-9b2e-45b4-8414-980548c5c530,1,7fc47bd4-6628-443c-aa86-8f1823668ad2,"This Core Vocabulary is a business domain agnostic specification that can be reused in a cross-domain way.

CCCEV reference:
https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A16,c2cedd44f05183dae5548108bdeace2c092b84c7c5d89c475b0741ddae7fc7b2,1cd5ddd7-f4e8-4479-9368-50edc32829ae,1,1d3652c6-2e27-4b50-a558-330b291d6b3c,"Core Criterion and Core Evidence Vocabulary is publicly available for implementation and use for free in Joinup's webpage. Therefore, it can be reused by the organisations, administrations, open communities, etc. that developed it.

CCCEV reference:
https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A17,17bea234285e6e633e4e21105358610ad5f5f0eaaf82f4bd50cb64ec11538984,16ae6b0a-ae7f-4e81-9fcf-734ba10dd4ff,1,0c665e1b-6bb9-450e-b58e-b33c7958d546,"Core Criterion and Core Evidence Vocabulary can be found for free along within the European Collaborative Platform, Joinup.

CCCEV reference:
https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A18,5879b43fc249f0098f3ed687235f432f71bf0c11bd3aa95e063dfdacd64606c8,5f59cd54-b6a1-4f12-8ae9-37bec5d0a8e4,1,368e8cf7-2b80-4922-9efe-2221e9fa763d,"The specification is independent of any software, hardware, or operating system. So it can be said that Core Criterion and Core Evidence Vocabulary is independent of any specific technology or platform.

CCCEV reference:
https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A19,ba46c76c10ad769a23ce4a9a34cb4d96a00407d5fc14ad1c791a870be7563c2b,2057ba85-eb83-442e-82fb-0fb828d17df0,1,00248ae1-e9cc-4d14-8a36-536329c70468,"The adoption of this Core Vocabulary as data model does not hamper the scalability of systems. 

CCCEV reference:
https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A20,ab64f97c21ac8b84c75d6f52a89765b1c8fd1856d2d2060926d05e94f306a88d,a04234c2-ba6f-4c9c-b469-bf6351350bb6,1,e490e710-189f-47e8-b271-133c0f3ff792,"The purpose of this Core Vocabulary is to support the exchange of information between organisations that define criteria and organisations that respond to these criteria by means of evidences.

CCCEV reference:
https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A21,624bc49501d58649e27cae4fb89fb5a56844685e54c5ce1625633894f8f752e1,4b266f38-b3db-416c-870c-9dbc7d502f58,1,65d8b6a4-fe35-4f4f-b086-d70e84831544,"The application of the once-only principle in all EU Member States' public administrations aims at reducing the administrative burden. This Core Vocabulary fosters interoperability between public administrations, cross border services and impacts positively the development of eGovernment.

CCCEV reference:
https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary

Joinup news page ""CCCEV - a key enabler of the Once-Only Principle"":
https://joinup.ec.europa.eu/collection/semantic-interoperability-community-semic/news/cccev-and-once-only-principle"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A22,fef5941bab92019b7692f8544de94715a42ed9ff76d89cbec4fb6f9821611925,72429a70-0eb0-4362-be59-c65561a84cc7,2,b7172a98-6cff-476f-8d93-08527785f8de,"The purpose of this Core Vocabulary is not related to e-accessibility. Therefore, this criterion is considered not applicable to this specification.

CCCEV reference:
https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A23,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,3a0dfb05-d658-4627-9c00-4aab01ccaf28,1,2fbe295e-e49c-4720-b886-9aae99ab028c,"The Core Criterion and Core Evidence Vocabulary (CCCEV) supports the exchange of information between organisations that define criteria and organisations that respond to these criteria by means of evidences.

CCCEV reference:
https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A24,4ac14cafe608f1dbe7e48f96edd7574c55f0aac2c2e99ede0418dae7225977af,5df5a3ff-1a22-462f-9f72-1c4f90a9f11b,1,80b30393-5a24-4b59-9f24-3c165af50366,"The purpose of this Core Vocabulary is related to the delivery of multilingual public services. The use of this Core Vocabulary for electronic criterion and evidence allows for removing language barriers thereby improving the cross border exchange of information.

CCCEV reference:
https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A25,ffdbd22af1ff3c1ebb100043d062a3df160007af761caf0a8c9f50f02e609c9e,60181067-9b2d-4927-b442-02130180f0dc,1,51ccff58-e708-4ecf-b73e-dcb748359bb2,"The purpose of the specification is to facilitate the exchange of structured data. By allowing to make the data available to other persons or organisations, this Core Vocabulary reduces the administrative burden.

CCCEV reference:
https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A26,8a34a40e5bc5436b3530d898d75a57cf0488591887b31a5169499fe78952d84c,c66542fd-67b0-44b4-bb6b-4106d5130b47,2,16611d6a-2bcd-47b3-a3d4-58c01ad7e5d3,"The purpose of this Core Vocabulary is not related to long term preservation of electronic records. Therefore, this criterion is considered not applicable to this specification.

CCCEV reference:
https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A27,cc5bd9a7d0b2acc7f246522414fd5f5d579b977180bb04fa60a545cb35dae90f,950ba7cd-39b0-423c-9c67-c7935e06186b,1,97849adf-d15f-4d56-9413-eae67ebfc300,"There is documentation stating that CCCEV is a good asset for efficient and effective data exchange across-border. The information found remarks on the importance of the CCCEV in the implementation of the Once-Only Principle.

Joinup news page ""CCCEV - a key enabler of the Once-Only Principle"":
https://joinup.ec.europa.eu/collection/semantic-interoperability-community-semic/news/cccev-and-once-only-principle"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A28,7d28663fdb5deb361d5ad773d7b7ece3c6acf8d2eb7a1222a60cb08df4c93aac,bf70fb6b-c4ce-448a-9f4c-179527ad3035,1,54da6903-e373-42a1-894d-e9ac626b308d,"Core Criterion and Core Evidence Vocabulary is already associated with EIRA ABBs in the European Library Of Specifications (ELIS). More specifically, CCCEV can define the interoperability aspects of the ""Core Data Model"" and ""Data"" ABBs of the EIRA Semantic View.

EIRA Library of Interoperability Specifications (ELIS):
https://joinup.ec.europa.eu/solution/elis/release/v100"
5e001e2970feba38f79d49846d1c73ef2623b889c04448de141eafd7685ee1a0,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),8cff6895f914429bde643c73dec425ec687d14cd27aee8c861fb5341e5dcd8d5,c1e064cc-b29d-4303-921c-0dbf7822e48d,Core Criterion and Core Evidence Vocabulary (CCCEV) v1.0,https://joinup.ec.europa.eu/solution/e-government-core-vocabularies/core-criterion-and-core-evidence-vocabulary,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-09-30,Generic Specification,A29,c967c90bfc7bc13426924eca012de349ae51d4e8f652fe64bfbec2cccc8c8146,12fdc049-b998-4b61-9c75-7d797f35ba58,0,870d6ee2-8b77-4db2-b62f-30e494b03f08,"There is no validation or conformance test for the implementation of CCCEV. 
 
CCCEV:
https://joinup.ec.europa.eu/solution/core-criterion-and-core-evidence-vocabulary/about"
