assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,fabb8d3f-2c96-4087-8a6b-12ae168d9dd8,1,5610ce23-1f3c-42e5-b73e-8475edb0be1e,"By listing and describing administrations' web services and improving the discoverability of them, UDDI fosters the visibility of public administration web services. "
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,8b3ee0bd-7f04-42de-a832-8b8f20ec74a9,0,94934691-e3ce-4d3a-b615-1c0a418c8913,"UDDI does not help the availability of interfaces with internal information. In fact, the purpose of the specifications is not related to this action. Despite this, UDDI supports the availability of technical interfaces that may be used to access web services."
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,400cdac2-1034-4b26-80ad-a9a6f2db2d11,1,2d550bc5-1d19-4752-a34e-fc5a91166493,UDDI is a sector agnostic specification that can be used under any business domain. 
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,1de2d1bb-fade-4966-9a8c-bc8197626baa,1,b60a1c9e-3ebe-4d7a-9ca1-5363c2bd1030,"UDDI is available for free for its use and study at OASIS' webpage. 
See:
http://www.uddi.org/pubs/uddi_v3.htm"
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,6935e064-6727-44bf-9588-ab5b36099d50,0,5b5250e2-06d5-4596-99b9-a265145ec08d,"UDDI registries or nodes depend on WSDL to complete the data exchange transaction and provide the requester with information. Additionally, UDDI relies on SOAP to enable the service invoke by the requester. "
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,0fed2f7b-d970-4c55-a9f2-f6eb127731a7,1,6a156a89-ff5a-4413-85b3-0f4df8be7dec,"The flexibility provided by UDDI allows its use in a public or internal way. The information model is widely adaptable to user needs, what means that UDDI nodes and registries can be modelled following Informational model guidelines. The implementation of UDDI does not hamper the scalability of systems. "
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,a6189955-fa6a-4fa8-88f9-34096d4a4d46,2,9ca04111-9e35-4b47-84d2-d3264fd119c9,"The purpose of UDDI is not related data portability, therefore this criterion is considered not applicable to this specification. "
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,f0256184-1e28-4624-85fa-d184ca19821e,1,ef5069d2-f37b-4bc1-9229-8fa4835026e6,"By providing structure for the registry of web services, the specification acts as a repository that contains web services descriptions, services providers data and information related to how to access these web services. These registries help to administration and stakeholders to provide information and meet each other with the minimum effort. More specifically, the specification contributes to putting together both, requester and provider, minimising efforts and creating effective services ecosystems. 

Evidence of its implication on the OOP is that SELIS project is included within one of the main Building Blocks for the accomplishment of the once-only principle, eInvoicing. 

See: 
https://joinup.ec.europa.eu/collection/eprocurement/document/secure-electronic-invoicing-service-selis
https://ec.europa.eu/cefdigital/wiki/display/CEFDIGITAL/2018/10/25/TOOP%3A+The+Once-Only+Principle"
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,095d044d-6256-4c42-870e-40a2fd13c611,2,3ddbc469-721b-4f6f-b17c-1a511a1341c7,The purpose of UDDI is not related to e-accessibility. Therefore this criterion is considered not applicable to this specification.
acd42aa8da5a437ca9f0091ac6aeb34a48c9dafaa432b1b4d0a8ca3eaa5e375e,"Universal Description, Discovery and Integration (UDDI)",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2d537e8d36b69a52f7fa4f16d23f00c25701f6ce500e4150eefb592599c32344,2859fa77-194b-4a1b-b2b7-1b46f5961534,"Universal Description, Discovery and Integration (UDDI)",http://www.uddi.org/pubs/uddi_v3.htm,2ea8014113d1baad45397361a10c5b39e782ca8b5765b0f8144aea8615fa552b,OASIS (https://www.oasis-open.org/),,,,,,,,,,,,,12/31/2019,Generic Specification,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,a6e091f3-bf90-4a4a-b239-9b4f2e41a015,1,fd026fb6-6540-401e-8ab0-e48bf51784da,"UDDI includes features and capabilities to manage and maintain data integrity and access to UDDI repositories or nodes. This fact, helps to the secure and trustworthy data exchange between administration and stakeholders. 

See: 
http://www.uddi.org/pubs/uddi_v3.htm#_Toc85907992"
