assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
ed17d56fad15ec46172efb194a75b55409f7848a3cea67ff057291a1fdd0331a,File Transfer Protocol (FTP),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),35e2ef41fca202e1fba4b5003d4f50987162664aa81f794762fa7c14d7c9f61c,b5730997-095b-45c5-b680-a5292a27e424,File Transfer Protocol (FTP),https://tools.ietf.org/html/rfc959,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,f6215959-bf90-41ed-a2f8-53a3a63319a1,1,dbe7fc0f-7cdf-4552-8c50-f47cd287aebd,"FTP is used as the main protocol for file exchange  by many public organisations. By allowing public administration to share information with others, it  fosters the visibility of data (e.g. Administrative rules, processes etc.) and facilitates public administrations decision-making. 

An example of implementation supporting this fact would be CIRCABC, a project with the purpose of enhancing the collaboration, communication and document exchange between different European Union's stakeholders. 

See: 
https://ec.europa.eu/isa2/sites/isa/files/circabc.pdf 
https://circabc.europa.eu/faces/jsp/extension/wai/navigation/container.jsp"
ed17d56fad15ec46172efb194a75b55409f7848a3cea67ff057291a1fdd0331a,File Transfer Protocol (FTP),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),35e2ef41fca202e1fba4b5003d4f50987162664aa81f794762fa7c14d7c9f61c,b5730997-095b-45c5-b680-a5292a27e424,File Transfer Protocol (FTP),https://tools.ietf.org/html/rfc959,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,5224641f-4b02-4a11-ade2-f1d75176544e,1,c9b84037-af2b-430a-92e5-4aa2b1106c98,"As a protocol for data exchange, FTP allows the provision of data using an endpoint and therefore makes available interfaces of public administrations internal information systems.

An example of implementation support this fact would be the Flemish initiative MAGDA. This initiative provides a platform that allows the different administrations to reuse the information contained within their registries. FTP has been selected by MAGDA to enable data exchange between the different administrations. 

See: 
https://joinup.ec.europa.eu/solution/magda-platform/about
https://cordis.europa.eu/project/rcn/198414/factsheet/en"
ed17d56fad15ec46172efb194a75b55409f7848a3cea67ff057291a1fdd0331a,File Transfer Protocol (FTP),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),35e2ef41fca202e1fba4b5003d4f50987162664aa81f794762fa7c14d7c9f61c,b5730997-095b-45c5-b680-a5292a27e424,File Transfer Protocol (FTP),https://tools.ietf.org/html/rfc959,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,ab3409b4-a1d0-4031-8deb-f63e921c368e,1,69a97cc5-8764-4ee1-b527-a65b5cc76081,"As a business domain agnostic specification, FTP, can be used for the exchange of documents addressing any domain."
ed17d56fad15ec46172efb194a75b55409f7848a3cea67ff057291a1fdd0331a,File Transfer Protocol (FTP),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),35e2ef41fca202e1fba4b5003d4f50987162664aa81f794762fa7c14d7c9f61c,b5730997-095b-45c5-b680-a5292a27e424,File Transfer Protocol (FTP),https://tools.ietf.org/html/rfc959,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,8b617573-a4c7-4f64-9af0-d94a50919371,1,ab347d11-7402-4e65-91e5-1c760489140d,"The FTP is published as a reusable solution in Joinup, the collaborative platform for Reusable IT Solutions funded by the European Commission. 

See: 
https://joinup.ec.europa.eu/solution/file-transfer-protocol/distribution/file-transfer-protocol"
ed17d56fad15ec46172efb194a75b55409f7848a3cea67ff057291a1fdd0331a,File Transfer Protocol (FTP),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),35e2ef41fca202e1fba4b5003d4f50987162664aa81f794762fa7c14d7c9f61c,b5730997-095b-45c5-b680-a5292a27e424,File Transfer Protocol (FTP),https://tools.ietf.org/html/rfc959,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,c075db9c-2c9c-439c-8da0-a13668ba8a07,0,ab6d75b5-76ce-4b5d-a332-86157d28f8e7,"IETF is a vendor neutral SDO. However, FTP relies on TCP to ensure that all data exchanged is sent correctly to the proper destination.

See:
https://tools.ietf.org/html/rfc959
https://tools.ietf.org/html/rfc793"
ed17d56fad15ec46172efb194a75b55409f7848a3cea67ff057291a1fdd0331a,File Transfer Protocol (FTP),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),35e2ef41fca202e1fba4b5003d4f50987162664aa81f794762fa7c14d7c9f61c,b5730997-095b-45c5-b680-a5292a27e424,File Transfer Protocol (FTP),https://tools.ietf.org/html/rfc959,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,6b6c853b-7aaa-49a1-9e90-dfb92760923e,0,1511ed17-2f56-4a30-b669-f5fd8b4ef249,"FTP is known to negatively impact the scalability of systems using it. The protocol faces problems when transferring high volumes of data.

See: 
https://sapinsider.wispubs.com/Assets/Articles/2012/January/Using-FTP-Know-The-Risks"
ed17d56fad15ec46172efb194a75b55409f7848a3cea67ff057291a1fdd0331a,File Transfer Protocol (FTP),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),35e2ef41fca202e1fba4b5003d4f50987162664aa81f794762fa7c14d7c9f61c,b5730997-095b-45c5-b680-a5292a27e424,File Transfer Protocol (FTP),https://tools.ietf.org/html/rfc959,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,b8479410-a4f8-436c-b559-489eb96fd29d,1,cc153b0c-25cc-4f75-8ca4-a70c3c8c221f,The purpose of FTP is to allow the exchange of documents between systems and applications. 
ed17d56fad15ec46172efb194a75b55409f7848a3cea67ff057291a1fdd0331a,File Transfer Protocol (FTP),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),35e2ef41fca202e1fba4b5003d4f50987162664aa81f794762fa7c14d7c9f61c,b5730997-095b-45c5-b680-a5292a27e424,File Transfer Protocol (FTP),https://tools.ietf.org/html/rfc959,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,bbf096a2-6df7-4190-a341-77f072cc30cf,1,22dc532d-8958-42f2-9027-6fc741dc2a81,"FTP allows public administration to exchange information and therefore to avoid requesting standard information to citizens or businesses several times. 

FTP is used by MAGA, an initiative from the Flemish Region of Belgium  consisting in a common platform for data reuse between administrations.

See: 
https://joinup.ec.europa.eu/solution/magda-platform/about
"
ed17d56fad15ec46172efb194a75b55409f7848a3cea67ff057291a1fdd0331a,File Transfer Protocol (FTP),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),35e2ef41fca202e1fba4b5003d4f50987162664aa81f794762fa7c14d7c9f61c,b5730997-095b-45c5-b680-a5292a27e424,File Transfer Protocol (FTP),https://tools.ietf.org/html/rfc959,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,d66db1be-7c98-4388-8a9f-b5f3fe1ae92c,2,56e2dbf2-03ed-46af-9e69-c1d02de39268,The purpose of FTP is not related to  e-accessibility. Therefore this criterion is considered not applicable to this specification.
ed17d56fad15ec46172efb194a75b55409f7848a3cea67ff057291a1fdd0331a,File Transfer Protocol (FTP),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),35e2ef41fca202e1fba4b5003d4f50987162664aa81f794762fa7c14d7c9f61c,b5730997-095b-45c5-b680-a5292a27e424,File Transfer Protocol (FTP),https://tools.ietf.org/html/rfc959,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,071c035b-e191-4a5b-bb50-77871c88266a,0,7df9ebb8-90cc-427e-bb0d-97bc32b30245,"FTP is a protocol exclusively designed for the  transfer of files which does not secure the traffic.

However,  there are existing extensions of FTP that secure the information delivery. For instance,  FTP over TLS, known as FTPS, uses the Transport Layer Security (TLS) to secure FTP communications over a network.

See: 
https://tools.ietf.org/html/rfc959 
https://tools.ietf.org/html/rfc4217"
ed17d56fad15ec46172efb194a75b55409f7848a3cea67ff057291a1fdd0331a,File Transfer Protocol (FTP),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),35e2ef41fca202e1fba4b5003d4f50987162664aa81f794762fa7c14d7c9f61c,b5730997-095b-45c5-b680-a5292a27e424,File Transfer Protocol (FTP),https://tools.ietf.org/html/rfc959,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,cf2690a2-388a-42ee-a0d4-65ec00794972,2,7cedb4de-9e7e-41a4-baf3-7f39121519e5,The purpose of FTP is not related to the delivery of multilingual European public services. Therefore this criterion is considered not applicable specification.
