assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
93d10834b70f3499467882e3ad318f09710eb9dc98ce98741b7713b9bc264705,Domain Name System (DNS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com ,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),5b74bd3147b4848bbffdf2b72b231eb4fcff0e3e35e4b780f650a8783e9a4b8e,ca20e417-2e8e-4da5-88b1-6d6e6334bb06,Domain Name System (DNS),https://tools.ietf.org/html/1035 ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Specification Identified by MSP,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,a05b8f76-8e93-4c9c-ad1e-3586190f6962,1,34ae7517-0dd3-4c66-95eb-4c04d72aec66,"By allowing the association of information with domain names, DNS facilitates their comprehension and enhances their visibility in a network."
93d10834b70f3499467882e3ad318f09710eb9dc98ce98741b7713b9bc264705,Domain Name System (DNS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com ,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),5b74bd3147b4848bbffdf2b72b231eb4fcff0e3e35e4b780f650a8783e9a4b8e,ca20e417-2e8e-4da5-88b1-6d6e6334bb06,Domain Name System (DNS),https://tools.ietf.org/html/1035 ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Specification Identified by MSP,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,6059978a-c2ad-458b-8eb4-cd0e7c9fbfa4,1,fd3d7906-9fc8-4a7c-943a-314e2d0cfc9b,"By allowing the association of information with a domain, DNS facilitate the identification of interfaces. 

Practically, instead of having a list of interfaces as ""IP Addresses"", DNS allows the identification ""by name"" of domain. "
93d10834b70f3499467882e3ad318f09710eb9dc98ce98741b7713b9bc264705,Domain Name System (DNS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com ,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),5b74bd3147b4848bbffdf2b72b231eb4fcff0e3e35e4b780f650a8783e9a4b8e,ca20e417-2e8e-4da5-88b1-6d6e6334bb06,Domain Name System (DNS),https://tools.ietf.org/html/1035 ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Specification Identified by MSP,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,66895e90-ece1-4d22-93f1-140f338b9e37,1,749161b3-357b-4ab2-bf32-3d5aed53a096,DNS is a sector agnostic specification.
93d10834b70f3499467882e3ad318f09710eb9dc98ce98741b7713b9bc264705,Domain Name System (DNS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com ,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),5b74bd3147b4848bbffdf2b72b231eb4fcff0e3e35e4b780f650a8783e9a4b8e,ca20e417-2e8e-4da5-88b1-6d6e6334bb06,Domain Name System (DNS),https://tools.ietf.org/html/1035 ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Specification Identified by MSP,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,16dc6167-4197-490f-ba5a-b6a99e0fabd4,1,5b57f683-dacd-49bc-8cf4-4b3df54c4b94,"DNS is publicly available for implementation and use for free on IETF's webpage.

See:
https://tools.ietf.org/html/1034                                                                           https://tools.ietf.org/html/1035                                                                                                    "
93d10834b70f3499467882e3ad318f09710eb9dc98ce98741b7713b9bc264705,Domain Name System (DNS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com ,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),5b74bd3147b4848bbffdf2b72b231eb4fcff0e3e35e4b780f650a8783e9a4b8e,ca20e417-2e8e-4da5-88b1-6d6e6334bb06,Domain Name System (DNS),https://tools.ietf.org/html/1035 ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Specification Identified by MSP,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,d5bfc847-74da-469a-acc9-6f580806c4e9,1,dfaaa8d2-66b3-4334-a1bc-0c23d4d5722b,DNS is independent of any specification and can be implemented without dependencies with technologies or platforms. 
93d10834b70f3499467882e3ad318f09710eb9dc98ce98741b7713b9bc264705,Domain Name System (DNS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com ,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),5b74bd3147b4848bbffdf2b72b231eb4fcff0e3e35e4b780f650a8783e9a4b8e,ca20e417-2e8e-4da5-88b1-6d6e6334bb06,Domain Name System (DNS),https://tools.ietf.org/html/1035 ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Specification Identified by MSP,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,490e2a42-720a-42ef-a1cf-149257ddd9ba,1,166db0ae-7dbb-4ed1-b103-e638c21360df,"DNS does not hamper the scalability of the systems implementing it. In fact, by allowing the association of a name to a domain, the maintenance and identification of domains is facilitated."
93d10834b70f3499467882e3ad318f09710eb9dc98ce98741b7713b9bc264705,Domain Name System (DNS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com ,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),5b74bd3147b4848bbffdf2b72b231eb4fcff0e3e35e4b780f650a8783e9a4b8e,ca20e417-2e8e-4da5-88b1-6d6e6334bb06,Domain Name System (DNS),https://tools.ietf.org/html/1035 ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Specification Identified by MSP,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,e468ea22-60d7-45df-9f16-486f5ba2958c,2,bbc8d3ff-d272-423f-8e7e-057eefc2adee,"The purpose of DNS is not related with data portability. Therefore, this criterion is not applicable for this specification. 

"
93d10834b70f3499467882e3ad318f09710eb9dc98ce98741b7713b9bc264705,Domain Name System (DNS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com ,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),5b74bd3147b4848bbffdf2b72b231eb4fcff0e3e35e4b780f650a8783e9a4b8e,ca20e417-2e8e-4da5-88b1-6d6e6334bb06,Domain Name System (DNS),https://tools.ietf.org/html/1035 ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Specification Identified by MSP,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,fbdec23a-f049-440a-86f6-a2cd56ae4eed,2,dfa7eaca-7180-40f9-b685-f502af751d3f,The purpose of DNS is not related to the implementation of the once-only principle.
93d10834b70f3499467882e3ad318f09710eb9dc98ce98741b7713b9bc264705,Domain Name System (DNS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com ,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),5b74bd3147b4848bbffdf2b72b231eb4fcff0e3e35e4b780f650a8783e9a4b8e,ca20e417-2e8e-4da5-88b1-6d6e6334bb06,Domain Name System (DNS),https://tools.ietf.org/html/1035 ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Specification Identified by MSP,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,b3be4f79-8eb1-4651-af1d-3c50f637765d,2,8caac146-8a75-4e5a-bd55-8e4548e8ec00,The purpose of DNS is not related to  e-accessibility. Therefore this criterion is not applicable specification.
93d10834b70f3499467882e3ad318f09710eb9dc98ce98741b7713b9bc264705,Domain Name System (DNS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com ,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),5b74bd3147b4848bbffdf2b72b231eb4fcff0e3e35e4b780f650a8783e9a4b8e,ca20e417-2e8e-4da5-88b1-6d6e6334bb06,Domain Name System (DNS),https://tools.ietf.org/html/1035 ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Specification Identified by MSP,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,daed1b95-61ed-4f72-a786-072443136747,2,77d253e3-8640-4478-ace5-d09b803cd3d4,The purpose of DNS is not related to  secure and trustworthy data exchange. Therefore this criterion is not applicable specification.
93d10834b70f3499467882e3ad318f09710eb9dc98ce98741b7713b9bc264705,Domain Name System (DNS),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com ,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),5b74bd3147b4848bbffdf2b72b231eb4fcff0e3e35e4b780f650a8783e9a4b8e,ca20e417-2e8e-4da5-88b1-6d6e6334bb06,Domain Name System (DNS),https://tools.ietf.org/html/1035 ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/31/2019,Specification Identified by MSP,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,15030186-500a-43ed-98e2-3af8ad7f2099,2,c419b91f-8dbb-46ff-8a43-40413dec2c8c,The purpose of DNS is not related to the delivery of multilingual services. Therefore this criterion is not applicable specification.
