assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
d4496e960ce9e5937f4dc69bbe8311a9f7d88de84aa5b44db6a1d2f643374de7,Extensible HyperText Markup Language (XHTML) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),eac80d18d00c07fc17567f3fa106420425e82feb933d55da39281d6cebc0b8fd,3510b6df-1ae6-4d8b-a810-da942fe0cad7,Extensible HyperText Markup Language (XHTML) v1.0,https://www.w3.org/TR/xhtml1/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A11,b21a3eb972a2119979bc57368474efa809e8dd16cede48bc492e8b64da1abee9,27f5b9ff-776a-4bc5-b92d-9c7f658b2683,1,5ae166c6-074e-4477-8eec-3587f2b353a4,"XHTML is maintained by W3C which is an international community developing open standards. 

Developer community W3C:
https://www.w3.org/Consortium/"
d4496e960ce9e5937f4dc69bbe8311a9f7d88de84aa5b44db6a1d2f643374de7,Extensible HyperText Markup Language (XHTML) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),eac80d18d00c07fc17567f3fa106420425e82feb933d55da39281d6cebc0b8fd,3510b6df-1ae6-4d8b-a810-da942fe0cad7,Extensible HyperText Markup Language (XHTML) v1.0,https://www.w3.org/TR/xhtml1/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A12,19598487b8ba278c3438dcfd74b74d9aad51beac08c53dbf40bf108ed09e72b2,720a362f-8840-46a8-973d-589ee439574c,1,a6c2388f-e2df-4470-b23c-068d7d004222,"The purpose of XHTML is to publish administrative data on the web, as one of the main languages used in web development, XHTML helps and fosters the visibility of administration data and services. Moreover, it also eases the decision-making process by ensuring the data exchange and data reuse. 

XHTML W3C reference:
https://www.w3.org/TR/xhtml1/"
d4496e960ce9e5937f4dc69bbe8311a9f7d88de84aa5b44db6a1d2f643374de7,Extensible HyperText Markup Language (XHTML) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),eac80d18d00c07fc17567f3fa106420425e82feb933d55da39281d6cebc0b8fd,3510b6df-1ae6-4d8b-a810-da942fe0cad7,Extensible HyperText Markup Language (XHTML) v1.0,https://www.w3.org/TR/xhtml1/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A13,7ab883158b51681c78f90d1a00bbb3840aa2c86e309a9abd1ad6e6eedb5e2735,e674f371-9606-4179-8dde-fd75235c5c09,1,18b53951-736e-46ac-a6c3-b4f7c86efaf0,"The purpose of XHTML is to publish administrative data on the web. By allowing to publish custom data in an understandable format, it fosters the comprehensibility of administrative data. Moreover, it also eases the decision-making process by ensuring the data exchange and data reuse.

XHTML W3C reference:
https://www.w3.org/TR/xhtml1/"
d4496e960ce9e5937f4dc69bbe8311a9f7d88de84aa5b44db6a1d2f643374de7,Extensible HyperText Markup Language (XHTML) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),eac80d18d00c07fc17567f3fa106420425e82feb933d55da39281d6cebc0b8fd,3510b6df-1ae6-4d8b-a810-da942fe0cad7,Extensible HyperText Markup Language (XHTML) v1.0,https://www.w3.org/TR/xhtml1/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A14,33ea90f5c1bb01d4398c57d03a25934dc5722d5ddbc98a43911ea4fb302ec54c,90465e8a-c6bb-44a8-9e7f-bb01d65dd7c0,2,7842460e-247f-47e7-a318-3b7d109cd9eb,"The purpose of XHTML is not related to the availability of interfaces with internal information systems. Therefore, this criterion does not apply to this specification.

XHTML W3C reference:
https://www.w3.org/TR/xhtml1/"
d4496e960ce9e5937f4dc69bbe8311a9f7d88de84aa5b44db6a1d2f643374de7,Extensible HyperText Markup Language (XHTML) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),eac80d18d00c07fc17567f3fa106420425e82feb933d55da39281d6cebc0b8fd,3510b6df-1ae6-4d8b-a810-da942fe0cad7,Extensible HyperText Markup Language (XHTML) v1.0,https://www.w3.org/TR/xhtml1/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A15,3aec34db3622bf18675b8216d0fc1d68fc7eeb501b4f3326402038a3ceb95c21,f7d85705-5d60-4930-9737-aece317a41c5,1,7fdea8d1-67c9-45c0-9f3d-e49d56c7245f,"XHTML is a business domain agnostic specification that can be reused in a cross-domain way.

XHTML W3C reference:
https://www.w3.org/TR/xhtml1/"
d4496e960ce9e5937f4dc69bbe8311a9f7d88de84aa5b44db6a1d2f643374de7,Extensible HyperText Markup Language (XHTML) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),eac80d18d00c07fc17567f3fa106420425e82feb933d55da39281d6cebc0b8fd,3510b6df-1ae6-4d8b-a810-da942fe0cad7,Extensible HyperText Markup Language (XHTML) v1.0,https://www.w3.org/TR/xhtml1/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A16,c2cedd44f05183dae5548108bdeace2c092b84c7c5d89c475b0741ddae7fc7b2,41189784-970a-4bcf-b99a-78e94911c24a,1,9652ea31-47b9-4919-b141-d9bd7385d9b9,"XHTML is publicly available for implementation and use for free on W3C's webpage. Therefore, it can be reused by the organisations, administrations, open communities, etc. that developed it.

XHTML W3C reference:
https://www.w3.org/TR/xhtml1/"
d4496e960ce9e5937f4dc69bbe8311a9f7d88de84aa5b44db6a1d2f643374de7,Extensible HyperText Markup Language (XHTML) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),eac80d18d00c07fc17567f3fa106420425e82feb933d55da39281d6cebc0b8fd,3510b6df-1ae6-4d8b-a810-da942fe0cad7,Extensible HyperText Markup Language (XHTML) v1.0,https://www.w3.org/TR/xhtml1/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A17,17bea234285e6e633e4e21105358610ad5f5f0eaaf82f4bd50cb64ec11538984,e20fc430-51f2-4eec-90c4-1f539373310d,1,57adfe60-b07e-4326-9e4d-6a804eb08fd2,"XHTML can be found for free along within the European Collaborative Platform, Joinup.

XHTML in Joinup platform:
https://joinup.ec.europa.eu/solution/xhtmltm-10-extensible-hypertext-markup-language-second-edition"
d4496e960ce9e5937f4dc69bbe8311a9f7d88de84aa5b44db6a1d2f643374de7,Extensible HyperText Markup Language (XHTML) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),eac80d18d00c07fc17567f3fa106420425e82feb933d55da39281d6cebc0b8fd,3510b6df-1ae6-4d8b-a810-da942fe0cad7,Extensible HyperText Markup Language (XHTML) v1.0,https://www.w3.org/TR/xhtml1/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A18,5879b43fc249f0098f3ed687235f432f71bf0c11bd3aa95e063dfdacd64606c8,71a5bc59-20a5-4591-b19c-a35953442e68,1,c26eb523-2568-4cc9-89bb-d37ad515095f,"Although XHTML is a reformulation of HTML 4 using XML, it is not dependant of any version of the two standards. So, XHTML is independent of any technology or software.

XHTML W3C reference:
https://www.w3.org/TR/xhtml1/"
d4496e960ce9e5937f4dc69bbe8311a9f7d88de84aa5b44db6a1d2f643374de7,Extensible HyperText Markup Language (XHTML) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),eac80d18d00c07fc17567f3fa106420425e82feb933d55da39281d6cebc0b8fd,3510b6df-1ae6-4d8b-a810-da942fe0cad7,Extensible HyperText Markup Language (XHTML) v1.0,https://www.w3.org/TR/xhtml1/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A19,ba46c76c10ad769a23ce4a9a34cb4d96a00407d5fc14ad1c791a870be7563c2b,1535c5f4-c8c2-4924-a4fd-0cfb64b8d7fe,1,04534df1-5bab-44c9-8a1c-f05b19290bb7,"XHTML is a family of current and future document types and modules that reproduce, subset, and extend HTML 4. XHTML is a full programming environment for cross-platform applications with access to device capabilities and accepts all types of files to be published. It is intended to be used as a language for content that is both XML-conforming and, if some simple guidelines are followed, operates in HTML 4 conforming user agents.

XHTML W3C reference:
https://www.w3.org/TR/xhtml1/"
d4496e960ce9e5937f4dc69bbe8311a9f7d88de84aa5b44db6a1d2f643374de7,Extensible HyperText Markup Language (XHTML) v1.0,3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),eac80d18d00c07fc17567f3fa106420425e82feb933d55da39281d6cebc0b8fd,3510b6df-1ae6-4d8b-a810-da942fe0cad7,Extensible HyperText Markup Language (XHTML) v1.0,https://www.w3.org/TR/xhtml1/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-08-31,Generic Specification,A20,ab64f97c21ac8b84c75d6f52a89765b1c8fd1856d2d2060926d05e94f306a88d,a4be1270-95cb-4092-885e-5b9bc4dd95ab,1,79d387ca-89c1-4139-a50b-9945e1c85caa,"XHTML is one of the main markup languages to develop web resources. XHTML files are used to exchange information through the web. So this fact proves that XHTML fosters data portability between systems and applications.

XHTML W3C reference:
https://www.w3.org/TR/xhtml1/"
