assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
8c9b9c54f21176231185cf4455e3d23b6e3c3048d33ae408047c28088e4733f6,"XML, Extensible Markup Language 1.1",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e438965c54bc7f78e6ede46f4d408abe398302a3b33e374a9ed4662b8b44df99,52313098-41a5-4083-8701-63e51c7b92a4,"XML, Extensible Markup Language 1.1",https://www.w3.org/TR/2006/REC-xml11-20060816/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,10/31/2019,,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,56c5c0ce-22a4-4bcf-8af7-044eb33ca917,1,aea09f7e-e6f7-4f53-95a3-b5f68c0e56fc,"XML is used to encode all communications between web services. Therefore, it fosters the visibility and comprehensibility of public administrations data and services. 

See:
https://esentool.ted.europa.eu/"
8c9b9c54f21176231185cf4455e3d23b6e3c3048d33ae408047c28088e4733f6,"XML, Extensible Markup Language 1.1",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e438965c54bc7f78e6ede46f4d408abe398302a3b33e374a9ed4662b8b44df99,52313098-41a5-4083-8701-63e51c7b92a4,"XML, Extensible Markup Language 1.1",https://www.w3.org/TR/2006/REC-xml11-20060816/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,10/31/2019,,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,a0fcd15c-d42d-45ae-91dd-9d80ca1f080f,1,748f5b4b-3668-4799-a73d-a457d4a0a9a0,"XML is used to encode all communications to web services. Therefore, it fosters the availability of public administrations interfaces.

Additionally, the benefit of using XML is that web services are not tied to any one operating system or programming.

See:
https://esentool.ted.europa.eu/ 
"
8c9b9c54f21176231185cf4455e3d23b6e3c3048d33ae408047c28088e4733f6,"XML, Extensible Markup Language 1.1",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e438965c54bc7f78e6ede46f4d408abe398302a3b33e374a9ed4662b8b44df99,52313098-41a5-4083-8701-63e51c7b92a4,"XML, Extensible Markup Language 1.1",https://www.w3.org/TR/2006/REC-xml11-20060816/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,10/31/2019,,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,98e9938e-d62c-4edb-a462-4f5f156c5990,1,357d7a0c-3526-4a47-a2ab-688b3b2dc9da,XML is a business domain agnostic specification.
8c9b9c54f21176231185cf4455e3d23b6e3c3048d33ae408047c28088e4733f6,"XML, Extensible Markup Language 1.1",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e438965c54bc7f78e6ede46f4d408abe398302a3b33e374a9ed4662b8b44df99,52313098-41a5-4083-8701-63e51c7b92a4,"XML, Extensible Markup Language 1.1",https://www.w3.org/TR/2006/REC-xml11-20060816/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,10/31/2019,,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,5aaaf32b-745c-4d53-9f33-1ad0f66beafc,1,49ee1b10-4cb6-4ba6-bf70-93979014a65e,"XML 1.1 is publicly available for implementation and use for free on W3C's webpage. Therefore it can be reused by the organisations, administrations, open communities, etc. that developed it.

See:
https://www.w3.org/TR/2006/REC-xml11-20060816/"
8c9b9c54f21176231185cf4455e3d23b6e3c3048d33ae408047c28088e4733f6,"XML, Extensible Markup Language 1.1",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e438965c54bc7f78e6ede46f4d408abe398302a3b33e374a9ed4662b8b44df99,52313098-41a5-4083-8701-63e51c7b92a4,"XML, Extensible Markup Language 1.1",https://www.w3.org/TR/2006/REC-xml11-20060816/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,10/31/2019,,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,1df0ae8f-9b24-46c6-94bb-e5bec7ad280e,1,75ea7c08-a8df-4593-a9bf-1d2daa294ed1,"XML can be used independently from any other technical specifications or operating system.

See:
https://www.w3.org/TR/2006/REC-xml11-20060816/ "
8c9b9c54f21176231185cf4455e3d23b6e3c3048d33ae408047c28088e4733f6,"XML, Extensible Markup Language 1.1",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e438965c54bc7f78e6ede46f4d408abe398302a3b33e374a9ed4662b8b44df99,52313098-41a5-4083-8701-63e51c7b92a4,"XML, Extensible Markup Language 1.1",https://www.w3.org/TR/2006/REC-xml11-20060816/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,10/31/2019,,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,affd1b5a-b96b-47e9-8ba7-88161f813cea,1,2367810e-1583-4945-aa82-a5509d02c8ec,"XML is a markup language that was  designed to store and transport data, and defines a set of rules for encoding documents in a human-readable format and machine-readable format. XML is appropriate to areas of applications like IoT requiring lightweight payloads of data and is applicable  to any business domain.

However, it is worth noting that  XML has some limitations with heavier amounts of data due to the time consuming process for parsing and validating of data expressed in XML."
8c9b9c54f21176231185cf4455e3d23b6e3c3048d33ae408047c28088e4733f6,"XML, Extensible Markup Language 1.1",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e438965c54bc7f78e6ede46f4d408abe398302a3b33e374a9ed4662b8b44df99,52313098-41a5-4083-8701-63e51c7b92a4,"XML, Extensible Markup Language 1.1",https://www.w3.org/TR/2006/REC-xml11-20060816/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,10/31/2019,,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,f05aba1e-c351-4310-9bc0-91a6015135ca,1,f89cc681-186c-4d81-9094-76a8bed95ed3,"The purpose of XML is to store, transport and  exchange data through interoperable systems. Moreover, XML defines a set of rules for encoding documents in a human-readable format and machine-readable format enhancing the reusability of data and stimulating the interoperability of systems and services.  

Additionally, W3C develops its specification independently from any vendor. Thus, the adoption of XML does not hamper the data portability of data expressed with it. In fact, the adoption of XML fosters data portability, especially between REST APIs.

See:
https://www.w3.org/TR/2006/REC-xml11-20060816/"
8c9b9c54f21176231185cf4455e3d23b6e3c3048d33ae408047c28088e4733f6,"XML, Extensible Markup Language 1.1",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e438965c54bc7f78e6ede46f4d408abe398302a3b33e374a9ed4662b8b44df99,52313098-41a5-4083-8701-63e51c7b92a4,"XML, Extensible Markup Language 1.1",https://www.w3.org/TR/2006/REC-xml11-20060816/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,10/31/2019,,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,0327ba9d-3924-4d42-829d-50fcf2264920,1,caf14ecf-e6ec-4516-ab2a-b685f8ecb171,"The application of the once-only principle in all EU Member States public administrations aims at reducing the administrative burden. To achieve this, interoperability between public administrations is a sine qua non condition.

XML addresses and facilitates interoperability between public administrations, cross border services and impacts positively the development of eGovernment. This is due to the fact that it has been designed  to store, transport data, and to exchange data through interoperable systems. Moreover, XML defines a set of rules for encoding documents in a human-readable format and machine-readable format enhancing the reusability of data and stimulating the interoperability of systems and services."
8c9b9c54f21176231185cf4455e3d23b6e3c3048d33ae408047c28088e4733f6,"XML, Extensible Markup Language 1.1",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e438965c54bc7f78e6ede46f4d408abe398302a3b33e374a9ed4662b8b44df99,52313098-41a5-4083-8701-63e51c7b92a4,"XML, Extensible Markup Language 1.1",https://www.w3.org/TR/2006/REC-xml11-20060816/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,10/31/2019,,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,0fd8054a-7a57-4337-87b1-587f2723d534,2,e035e050-35d0-43ca-ba00-1d6245fd4e34,"The purpose of XML is not related to e-accessibility. Therefore, this criterion is not applicable to the specification."
8c9b9c54f21176231185cf4455e3d23b6e3c3048d33ae408047c28088e4733f6,"XML, Extensible Markup Language 1.1",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e438965c54bc7f78e6ede46f4d408abe398302a3b33e374a9ed4662b8b44df99,52313098-41a5-4083-8701-63e51c7b92a4,"XML, Extensible Markup Language 1.1",https://www.w3.org/TR/2006/REC-xml11-20060816/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,10/31/2019,,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,f59c3d64-19e9-499b-bef0-09d40e5b8027,1,d9580052-31ac-44bc-b808-9e5a675d39fa,"The purpose of XML is to store, transport and  exchange data through interoperable systems. Additionally, the specification provides the means to validate XML documents using XML schemas."
8c9b9c54f21176231185cf4455e3d23b6e3c3048d33ae408047c28088e4733f6,"XML, Extensible Markup Language 1.1",3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e438965c54bc7f78e6ede46f4d408abe398302a3b33e374a9ed4662b8b44df99,52313098-41a5-4083-8701-63e51c7b92a4,"XML, Extensible Markup Language 1.1",https://www.w3.org/TR/2006/REC-xml11-20060816/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,10/31/2019,,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,648f227c-c572-4528-b4c4-6131ac974f51,2,7ab7b423-cc7d-4df1-976b-d8ef5a2f88b3,"The purpose of XML is not related to the  delivery of multilingual public services. Therefore, this criterion is not applicable to the specification."
