assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
901981adc7391f00196e37c503e590da0e8a58b0418d1eb3f620fef747da8d31,Asset Description Metadata Schema (ADMS),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-06-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e4940944a20f90dcd28ec5ccaa3bbd3cb74c15004568cc32968faeb0819a69a2,ce9db1d3-72ab-4af1-b097-70ddaa9f7288,Asset Description Metadata Schema (ADMS),https://www.w3.org/TR/vocab-adms/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-06-30,Generic Specification,A11,b21a3eb972a2119979bc57368474efa809e8dd16cede48bc492e8b64da1abee9,19202b7c-e083-4a56-ad68-eb371235f9ef,1,41499703-af37-4c6b-83ff-2cabb5749709,"ADMS was developed and it is maintained by W3C which is an international community developing open standards.

ADMS in W3C:
https://www.w3.org/TR/vocab-adms/

ADMS in Joinup:
https://joinup.ec.europa.eu/solution/asset-description-metadata-schema-adms/about"
901981adc7391f00196e37c503e590da0e8a58b0418d1eb3f620fef747da8d31,Asset Description Metadata Schema (ADMS),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-06-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e4940944a20f90dcd28ec5ccaa3bbd3cb74c15004568cc32968faeb0819a69a2,ce9db1d3-72ab-4af1-b097-70ddaa9f7288,Asset Description Metadata Schema (ADMS),https://www.w3.org/TR/vocab-adms/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-06-30,Generic Specification,A12,19598487b8ba278c3438dcfd74b74d9aad51beac08c53dbf40bf108ed09e72b2,f3ca33f9-259d-45ea-aaff-161d57f5c7dc,1,76447e71-e9ff-40b7-a3f2-d2ec62302fba,"By using ADMS to describe assets/solutions, the administrations ensure and enhance the visibility of these solutions and assets that are involved in the development of EU administrations’ activity. 

ADMS on Joinup:
https://joinup.ec.europa.eu/solution/asset-description-metadata-schema-adms/about

ADMS Specification W3C:
https://www.w3.org/TR/vocab-adms/"
901981adc7391f00196e37c503e590da0e8a58b0418d1eb3f620fef747da8d31,Asset Description Metadata Schema (ADMS),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-06-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e4940944a20f90dcd28ec5ccaa3bbd3cb74c15004568cc32968faeb0819a69a2,ce9db1d3-72ab-4af1-b097-70ddaa9f7288,Asset Description Metadata Schema (ADMS),https://www.w3.org/TR/vocab-adms/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-06-30,Generic Specification,A13,7ab883158b51681c78f90d1a00bbb3840aa2c86e309a9abd1ad6e6eedb5e2735,5482c17b-7d98-44e1-851f-5c3e15ead3e2,1,e40e0165-cbad-4ec4-9f76-0bf5f3fbcedb,"ADMS provides a standardised method for describing assets and their distributions. Therefore, while providing a common way and components for the metadata provision, it helps the comprehensibility of data and services of Public administrations across borders.

ADMS on Joinup:
https://joinup.ec.europa.eu/solution/asset-description-metadata-schema-adms/about

ADMS Specification W3C:
https://www.w3.org/TR/vocab-adms/"
901981adc7391f00196e37c503e590da0e8a58b0418d1eb3f620fef747da8d31,Asset Description Metadata Schema (ADMS),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-06-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e4940944a20f90dcd28ec5ccaa3bbd3cb74c15004568cc32968faeb0819a69a2,ce9db1d3-72ab-4af1-b097-70ddaa9f7288,Asset Description Metadata Schema (ADMS),https://www.w3.org/TR/vocab-adms/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-06-30,Generic Specification,A14,33ea90f5c1bb01d4398c57d03a25934dc5722d5ddbc98a43911ea4fb302ec54c,ac681bda-02ae-44fc-a75a-7de935cb5bb9,1,f2bfbb38-1fd2-40a4-83fc-d654407971a7,"ADMS does not directly help with the provision of application programming interfaces (APIs) or Web services. However, the specification allows to provide a standardised description for assets in a repository. As well, it allows the discoverability of resources from a single access point. An example of this is the European platform, Joinup. 

ADMS on Joinup:
https://joinup.ec.europa.eu/solution/asset-description-metadata-schema-adms/about

ADMS Specification W3C:
https://www.w3.org/TR/vocab-adms/"
901981adc7391f00196e37c503e590da0e8a58b0418d1eb3f620fef747da8d31,Asset Description Metadata Schema (ADMS),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-06-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e4940944a20f90dcd28ec5ccaa3bbd3cb74c15004568cc32968faeb0819a69a2,ce9db1d3-72ab-4af1-b097-70ddaa9f7288,Asset Description Metadata Schema (ADMS),https://www.w3.org/TR/vocab-adms/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-06-30,Generic Specification,A15,3aec34db3622bf18675b8216d0fc1d68fc7eeb501b4f3326402038a3ceb95c21,73585378-81d8-450d-80e8-8c80c6c9cfdc,1,9eaae3d5-881a-4997-8d06-d95d19d9ac88,"Although ADMS was developed taking into account the perspective of the eGovernment System Development, it is a vocabulary that could be reused beyond this domain. It aims to ease the standardisation of assets description in assets repositories, to enhance the discoverability and reuse of assets and solutions. 

ADMS Specification W3C:
https://www.w3.org/TR/vocab-adms/"
901981adc7391f00196e37c503e590da0e8a58b0418d1eb3f620fef747da8d31,Asset Description Metadata Schema (ADMS),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-06-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e4940944a20f90dcd28ec5ccaa3bbd3cb74c15004568cc32968faeb0819a69a2,ce9db1d3-72ab-4af1-b097-70ddaa9f7288,Asset Description Metadata Schema (ADMS),https://www.w3.org/TR/vocab-adms/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-06-30,Generic Specification,A16,c2cedd44f05183dae5548108bdeace2c092b84c7c5d89c475b0741ddae7fc7b2,ff0ac9ee-2ac4-4cce-87d2-63cf5557e40e,1,b2412ff2-12bd-4214-bf48-21a463f0ff70,"ADMS is publicly available for implementation and use for free on W3C's webpage. Therefore, it can be reused by the organisations, administrations, open communities, etc. that developed it.

ADMS on Joinup:
https://joinup.ec.europa.eu/solution/asset-description-metadata-schema-adms/about

ADMS Specification W3C:
https://www.w3.org/TR/vocab-adms/"
901981adc7391f00196e37c503e590da0e8a58b0418d1eb3f620fef747da8d31,Asset Description Metadata Schema (ADMS),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-06-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e4940944a20f90dcd28ec5ccaa3bbd3cb74c15004568cc32968faeb0819a69a2,ce9db1d3-72ab-4af1-b097-70ddaa9f7288,Asset Description Metadata Schema (ADMS),https://www.w3.org/TR/vocab-adms/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-06-30,Generic Specification,A17,17bea234285e6e633e4e21105358610ad5f5f0eaaf82f4bd50cb64ec11538984,b3f6cd08-9bba-4142-bbde-d3d2ee25410d,1,3c943507-9466-4608-9251-7be49abd2104,"ADMS can be found for free along within the European Collaborative Platform, Joinup.

ADMS on Joinup:
https://joinup.ec.europa.eu/solution/asset-description-metadata-schema-adms/about"
901981adc7391f00196e37c503e590da0e8a58b0418d1eb3f620fef747da8d31,Asset Description Metadata Schema (ADMS),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-06-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e4940944a20f90dcd28ec5ccaa3bbd3cb74c15004568cc32968faeb0819a69a2,ce9db1d3-72ab-4af1-b097-70ddaa9f7288,Asset Description Metadata Schema (ADMS),https://www.w3.org/TR/vocab-adms/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-06-30,Generic Specification,A18,5879b43fc249f0098f3ed687235f432f71bf0c11bd3aa95e063dfdacd64606c8,14f5bd46-e57a-4b7b-897b-a2373f1c6192,0,3f09dacd-1793-43e3-9264-650526345284,"Like other vocabularies, ADMS reuses components from other vocabularies. (e.g. foaf, dcat), and also the resource Description Framework (RDF). This causes a dependency that can hamper the interoperability in those cases where new releases of the reused vocabularies are not backward compatible. 

ADMS Specification W3C:
https://www.w3.org/TR/vocab-adms/"
901981adc7391f00196e37c503e590da0e8a58b0418d1eb3f620fef747da8d31,Asset Description Metadata Schema (ADMS),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-06-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e4940944a20f90dcd28ec5ccaa3bbd3cb74c15004568cc32968faeb0819a69a2,ce9db1d3-72ab-4af1-b097-70ddaa9f7288,Asset Description Metadata Schema (ADMS),https://www.w3.org/TR/vocab-adms/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-06-30,Generic Specification,A19,ba46c76c10ad769a23ce4a9a34cb4d96a00407d5fc14ad1c791a870be7563c2b,57f71936-766d-42ac-9478-bf5614a537b1,1,72332858-0c0e-4887-ad71-8ecf57a0ba7c,"ADMS, as a vocabulary, can be implemented and reused independently of the amounts of data without hampering the scalability or the interoperability of systems. The reuse of the specification for the description of Interoperability Solutions or assets would ease and enhance the interoperability. 

ADMS Specification W3C:
https://www.w3.org/TR/vocab-adms/"
901981adc7391f00196e37c503e590da0e8a58b0418d1eb3f620fef747da8d31,Asset Description Metadata Schema (ADMS),3.1.0,31/03/2020,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-06-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e4940944a20f90dcd28ec5ccaa3bbd3cb74c15004568cc32968faeb0819a69a2,ce9db1d3-72ab-4af1-b097-70ddaa9f7288,Asset Description Metadata Schema (ADMS),https://www.w3.org/TR/vocab-adms/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,2020-06-30,Generic Specification,A20,ab64f97c21ac8b84c75d6f52a89765b1c8fd1856d2d2060926d05e94f306a88d,aeb166c5-197a-4f8f-85c5-ef32428a5599,1,7024d481-9672-45cf-b656-1a3ced63f0e1,"ADMS supports the evolution of European Public Services by enhancing the discoverability and reuse of interoperability solutions. 

ADMS on Joinup:
https://joinup.ec.europa.eu/solution/asset-description-metadata-schema-adms/about

ADMS Specification W3C:
https://www.w3.org/TR/vocab-adms/"
