assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A10,5b29a4581c52656a3bcf08224b259c29610cb540c56af4512ebe0ded3adeeac1,1dfd5a85-4f94-4c27-a0eb-db6f72d9a73e,1,3014cb43-f682-4725-ba95-9f3a2797eb84,"The information on (new) standardisation activities is widely announced via the IETF websites and working group activities. There also is a mailing list one can subscribe to for announcements. This so-called IETF Announce list receives announcements about IETF meetings, the activities and actions of the IESG, the RFC Editor, the NomCom, and other announcements of interest to the IETF community._x000D_
See:_x000D_
https://www.ietf.org/how/lists/announcement/"
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A11,ab118934e7af3d561b9036668a1de9f17c020207e8ebb0ed33d9405e12eeef4c,182747e8-4ef8-4982-ad18-bb87b21080aa,1,a2608349-4325-48be-a489-13c5e3bcfb05,"IETF has a formal review and approval process so that all the relevant stakeholders can formally appeal or raise objections to the development and approval of specifications._x000D_
_x000D_
Each distinct version of an Internet standards-related specification is published as part of the Request for Comments (RFC) document series. This archival series is the official publication channel for Internet standards documents and other publications. _x000D_
_x000D_
During the development of a specification, draft versions of the document are made available for informal review and comment by placing them in the IETF's Internet-Drafts directory, which is replicated on a number of Internet hosts. This makes an evolving working document readily available to a wide audience, facilitating the process of review and revision.  _x000D_
_x000D_
See:_x000D_
https://www.ietf.org/standards/process/  _x000D_
https://tools.ietf.org/html/rfc2026 "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A9,d310596912dbc916997008f4aed16a81cf5e708cd907e3c53a2e4207468b468b,05aac399-e388-4443-b66d-be019c9ca763,1,3b4b7445-1f56-47a7-a1af-4462824a4cc9,"All the IETF specifications are made available free of charge to the general public via the website. IETF drafts are published publicly discussions take place online in archived mailing lists. Moreover, the IETF Datatracker is the day-to-day front-end to the IETF database for people who work on IETF standards. It contains data about the documents, working groups, meetings, agendas, minutes, presentations, and more, of the IETF._x000D_
During the development of a specification, draft versions of the document are made available for informal review and comment by placing them in the IETF's Internet-Drafts directory. This makes an evolving working document readily available to a wide audience, facilitating the process of review and revision._x000D_
See:_x000D_
https://datatracker.ietf.org/_x000D_
http://www.ietf.org/id-info/"
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A10,5b29a4581c52656a3bcf08224b259c29610cb540c56af4512ebe0ded3adeeac1,7b607031-5d1f-4814-844c-c43ab20fbb8f,1,2aaf5f13-ec44-4f0a-938a-86af682df86b,"The information on (new) standardisation activities is widely announced via the IETF websites and working group activities. There also is a mailing list one can subscribe to for announcements. This so-called IETF Announce list receives announcements about IETF meetings, the activities and actions of the IESG, the RFC Editor, the NomCom, and other announcements of interest to the IETF community._x000D_
See:_x000D_
https://www.ietf.org/how/lists/announcement/"
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A11,ab118934e7af3d561b9036668a1de9f17c020207e8ebb0ed33d9405e12eeef4c,34d65ff9-2b3e-4206-9634-ee6eba5dbd03,1,a34f0b92-6b75-4c5f-98f8-b5140b9876de,"IETF has a formal review and approval process so that all the relevant stakeholders can formally appeal or raise objections to the development and approval of specifications._x000D_
_x000D_
Each distinct version of an Internet standards-related specification is published as part of the Request for Comments (RFC) document series. This archival series is the official publication channel for Internet standards documents and other publications. _x000D_
_x000D_
During the development of a specification, draft versions of the document are made available for informal review and comment by placing them in the IETF's Internet-Drafts directory, which is replicated on a number of Internet hosts. This makes an evolving working document readily available to a wide audience, facilitating the process of review and revision.  _x000D_
_x000D_
See:_x000D_
https://www.ietf.org/standards/process/  _x000D_
https://tools.ietf.org/html/rfc2026 "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A12,cac1c963ee5c3624035d7a98a8577db18d04ad6528afc51785f1230f23566ff1,6a356492-dc97-4bdf-89cd-860485ded355,1,c68a44d6-9bdf-44cb-9b95-1e8ba9072873,"IETF has a defined set of processes for the modification and revocation of standards. _x000D_
_x000D_
See:_x000D_
https://www.ietf.org/standards/process/  _x000D_
https://tools.ietf.org/html/rfc2026  "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A13,7ede9122e530b12ca81694e3ce1f21fa7cf4d6d071d0edb0a2082a0e0d2ad8e4,7f66625e-1b8d-457f-9b07-bdf3e1ed998e,1,62fafcb7-558a-4897-9415-4750f0b0f68b,"All the IETF standards are free and open technical specification, built on IETF standards and licenses from the Open Web Foundation._x000D_
_x000D_
See:_x000D_
https://www.ietf.org/rfc/rfc6749.txt  "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A14a.,164f43cef11b50b88c51c7115a7b37e506af696852ddaf46dfc1cb1c1521ec6d,3508e6a7-b29a-4f4c-a961-159a92893fbd,1,f78a0cbe-5311-4317-b42b-045c2e5348be,"All the IETF standards are free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. The specification is therefore licensed on a royalty-free basis._x000D_
_x000D_
See:_x000D_
https://tools.ietf.org/html/rfc3668  "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A14b.,cd828c0ec9887027bdb6b981560bde593cda27c080298ab36323ba5441ba4c31,3eced676-598f-4eb4-8e04-05c492bccc42,1,7a0e65d1-347d-45b7-9c0b-498308c5884d,"All the IETF standards are free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. The specification is therefore licensed on a royalty-free basis._x000D_
_x000D_
See:_x000D_
https://tools.ietf.org/html/rfc3668  "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A15a.,54c6979e14b0fde712302882b436570c15837c2941dd6060e9b8615052bca4e1,55b57ba8-828d-44e4-90a7-60823a5ee5f9,1,383537cf-2940-41f1-94e7-7de355b162cb,"TLS is the de-facto open standard for securing internet traffic. It is therefore very important that it is used safely. TLS is used for client-server links and server-server links. Large-scale personal information is exchanged by government parties through these last links. When parties work on (too) old versions of TLS, vulnerable situations arise for the secure exchange of data.  "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A15b.,df3d12df0d66137fac78fd8e7edde75f94e132cb64f645594cd2a27d3c726bb1,d8c3e3d8-42da-42fa-913e-6d04cceb469a,1,3643c30b-cf7c-487b-990e-c3dbca633700,"TLS 1.3 offers better performance compared to earlier versions due to TLS false start and Zero Round Trip Time (0-RTT). These performance improvements are especially evident in browser traffic and less with server-server connection (ebMS).

The biggest improvements are in the area of security, because a number of security risks are limited. This is because unsafe options from TLS 1.2 are excluded, SHA-1, RC4, DES, 3DES, AES-CBC and MD5, which reduces the chance of the protocol being configured in an unsafe manner. Configuration is also simpler, which means there is less chance of incorrect configuration
"
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A16a.,33b5b305bcc0a995fd3c592dc8a6f52d0749a6e817aa85844f3e4f31c7dea344,e891e7e8-169b-4bea-9298-189866bf4839,1,ffcdb52f-1aa3-46c3-bbb3-c8514bb46d19,The specification can be used independently from specific vendor products.
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A16b.,aa6ea51e02f049efbd153499fb071e07c5f49ba6a0343203440380497057d70e,6f05da16-10ef-4366-b4ce-d2f2ce36f196,1,a7af1682-4616-4887-b5fe-b84efd4646d6,The specification can be used on any operating system and hardware platform.
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,78b685df-d750-41ea-b3ec-18ca72d936af,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A17,6f7b3377cc1836eb056d44786260085e36fc1d6856a3aa3d37fe017e16cfc319,62979b6f-38c1-455d-b7c9-672c8e7ea8b9,1,0d4e8574-ea2b-4067-bbca-df1b4f040773,"IETF defined the first version of TLS in 1999 and the current version is TLS 1.3 defined in August 2018. This evidences that the specification is mature, in the sense that it has been developed for a sufficient period of time to overcome most of its initial problems. "
