assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,3d070284-c94b-4750-bc5d-2951409fc5a6,1,be283d20-be11-45f3-b34d-1be946e26ade,"JSON is a specification used for data exchange between different platforms, this fact facilitates the visibility and comprehensibility of administration's data. Moreover, it eases the communication between administrations enhancing the decision-making process. "
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,9a1cf35b-6134-4326-8116-0bd504b185e1,2,38358347-c80b-4ac1-9eae-776ee5dcf0aa,The purpose of JSON is not related to ensuring the availability of interfaces. Therefore this criterion is not applicable to this specification.
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,acc02a2d-9795-4a6f-a22d-44f847cf78dd,1,e025657c-5ed4-4a63-a3ca-8c4f068b4bfa,JSON sector agnostic specification that can be reused in any business domain requiring a common format to exchange data between different programs.
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,eaa8550b-cf07-4cd8-ae80-75567b37ae98,1,3b29cde2-84a8-4954-9bdd-08e94950501e,"JSON is available for its use an implementation at ECMA International and EITF's webpages. 
See:
https://www.ecma-international.org/publications/standards/Ecma-404.htm
https://tools.ietf.org/html/rfc8259#section-14.1"
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,04f57488-28c6-40e4-b037-1d513274d592,1,209c28c2-2637-4d1b-8d75-bc6b546abf6a,"JSON is a text format that is completely language independent.  The specification uses conventions that are familiars to C-family of languages, including C, C++, C#, Java, JavaScript, Perl, Python, and many others. For these reasons, JSON is an optimum data exchange and interchange language."
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,e7b4d54d-5863-4dd7-95fb-3a017244ac52,1,6702ab1d-8be4-4fea-8a83-e620bf2dbfc6,"JSON is a lightweight specification that allows data exchange between different applications fostering interoperability and data visibility. The specification is scarcely used for document exchange. Therefore, JSON adoption does not hamper the interoperability and scalability of systems. 

See:
https://www.json.org/xml.html"
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,6c7ebd94-7c46-4222-a720-4836d36eca1c,1,769a54e7-d174-4032-afad-d4a2bf229be9,By allowing the data exchange between applications and systems talking different languages JSON fosters the data portability of European public services. 
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,9787616d-eec3-4f30-b88f-5796298a7abe,1,ef9f85f8-dc95-43ef-886b-0b7c608ea6f3,"As a key enabler for the data exchange and interchange between administrations and stakeholders, JSON enhances the communication and information exchange across borders between public administrations. Therefore, the adoption of the specification avoids citizens and businesses to provide information in several times."
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,05edd173-1495-42e4-bb87-83ea7c296818,2,2643f384-dac9-4274-b2d9-d2e80a803fbc,The purpose of JSON is not related to e-accessibility. Therefore this criterion is not applicable to this specification.
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,6931191e-724d-4760-b868-c14b2ccf4985,0,3191edf0-f4b9-4490-883e-2a1dd51f607d,"JSON in itself does not provide security features, which is a weakness per se. The storage of private date as JSON format is not recommended in order to avoid malicious activities against stored information. Despite this, there are several additional features with the aim of protecting data exchange."
bb289f35acb2c7a95b9748b23050a32faa6de6ae8a4ab15a8550ac37827d8916,JavaScript Object Notation (JSON),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,,CAMSS@everis.com,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),090002fd65228fad1e1f27c75c010e1d2d281e846b97647bd072d2cc25684737,0943a3c3-92c6-4093-ab02-c8a78eeb17e2,JavaScript Object Notation (JSON),https://www.ecma-international.org/publications/standards/Ecma-404.htm,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,CAMSS@everis.com,Generic Specification,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,3d3fd473-dab2-4c85-9dc5-e1a2f0df414c,1,62cec2dc-9b3f-4e32-8b9b-24e015243516,"JSON is a data-interchange format is used by APIs, which are involved in the delivery of information between platforms, and in consequence service delivery. This fact makes JSON an element that fosters de delivery of European Public services, including multilingual ones."
