assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,919eaff6-1861-4fd2-a47b-3e7a348fbc34,1,3c20cdf9-7cfe-43f2-a9b7-0ffdeffc2479,"The Zaragoza's city council is using HTML5 to developments services in an independent way from the platform used by the citzens.

See:
https://www.w3.org/2012/12/html5-cr.html.en"
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,b3dc8603-e995-4e2e-a6db-6ba1edcc9800,1,a26c6f0d-8fd5-4b72-93ba-8e24ab64f880,HTML5 is a business domain agnostic specification.
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,6004a216-bdfa-4a2b-92d5-a357e420dfa4,1,5c8c8b4d-e1cb-4c7b-ab20-4eaccae87ebc,"The Zaragoza's city council is using HTML5 to developments services in an independent way from the platform used by the citzens. Another example is the Accessibilitly Foundation, HTML5 offers great possibilities for improving accessibility of web and mobile web applications, digital signs, ebooks and devices not yet known for people with disabilities.

See:
https://www.w3.org/TR/2014/REC-html5-20141028/"
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,4e5457e6-e5ca-442d-892d-571ea0c27ec9,1,123cedeb-f8d5-4ca2-aa7b-2418dd0e4577,"HTML5 can be used independently from other technical specifications, depite that it can be enhanced by mixing HTML5 along other specifications. For instance, CSS is a commonly used together with HTML5. 

See:
https://www.w3.org/TR/2014/REC-html5-20141028/"
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,59258175-98dd-403c-8964-4ec75f7e8303,1,287a62c5-3450-4c53-9fce-b0b135594a0c,"HTML5 is one of the main pillars for Open Web Platform, a full programming environment for cross-platform applications with access to device capabilities; video and animations; graphics; style, typography, and other tools for digital publishing; extensive network capabilities, among others. Moreover, developers can have stability in to implement and plan through HTML5.

See:
https://www.w3.org/2012/12/html5-cr.html.en"
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,7c7b9f71-7c38-4743-bccc-9e144654288c,1,d33f9ad1-2ddf-4c39-a5ed-ca2c5ccec90c,"As one of the main markup languages for encode web resources, HTML5 is involved in the data exchange. HTML5 files are largely used to exchange information through the web."
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,06013298-18c9-41fb-abb6-12da0d086de9,1,10c8554c-e44b-45b3-81fe-47d77bf93cbd,"The application of the once-only principle in all EU Member States public administrations aims at reducing the administrative burden. To achieve this, interoperability between public administrations is a sine qua non condition.

Zaragoza's City Townhall using HTML5 exemplifies the promotion of the once-only principle work towards unifying the services  offered regardless of the platform.

See:
https://www.w3.org/2012/12/html5-cr.html.en"
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,37574c59-1257-4b28-be48-d04b90c3ae38,1,55d53e50-0a60-4f01-9d64-7cf7e215fb0f,"HTML5 foster e-accessibility through improving accessibility of web and mobile web applications, digital signs, ebooks and devices not yet known for people with disabilities."
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,475ebf43-380b-4903-9971-4d618aba4191,1,fde03506-6a6a-4b69-b90b-d215029c5449,"The specification includes security features that were included to ensure and avoid the vulnerabilities while exchanging data. Therefore, by adopting the main features in terms of security, the implementation of HTML5 fosters the secure and trustworthy data exchange between administrations and stakeholders. "
54c776d9735c57ef185ba79bc0897fb608614ff954f46963ff645a52ad50f8b2,Hypertext Markup Language v5 (HTML5),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),baa7200934577ac27c05830d6ed437d7dd40e9e6ea9b5152cbb1f444930b1955,721f2ce2-e06b-4bed-853c-18cebc7fcb70,Hypertext Markup Language v5 (HTML5),https://www.w3.org/TR/2014/REC-html5-20141028/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,Generic Specification,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,2bde925e-98f2-4922-9acf-e09190ee6652,1,91bc4582-2b4c-4054-bab6-3632a8eff69f,"Throught the example of DFKI using HTML5 that fosters the multilingual web, it can be said that it promotes the former.

See:
https://www.w3.org/2012/12/html5-cr.html.en"
