assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
ebf1ad1d4eb0b0d02cc0dee38244400cb22b0901441bf1e3480e3309f6c23a1b,Internet Protocol Security (IPSec),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,14da1f3ace2458b57d45c038e5613aae7ac7c63374f883717b3c0df75911cdc7,everis ,,,,CAMSS@everis.com,2019-10-25,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),393f49d6eb2498dc190763c2914503ddd39b037cd62ce64561b2106b4a7e9786,6bb08466-6012-4456-a222-60a9c60f20c5,Internet Protocol Security (IPSec),,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/25/2019,Generic Specification,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,99ec6c35-1f38-4f3a-9535-7879e8ed25f8,1,4618f278-b691-4c61-b96d-a26cd4e3e4eb,"As part of the ""IP Stack"", IPsec has been selected by several public administrations for secure data exchange over the internet. By allowing the secure exchange of data, the specification fosters the visibility of data across borders.
 
An example of its implementation is the TESTA project, which provides a secure cross-border data communication network service for public administrations.

See: 
https://ec.europa.eu/idabc/en/document/2097.html
https://ec.europa.eu/isa2/solutions/testa_en"
ebf1ad1d4eb0b0d02cc0dee38244400cb22b0901441bf1e3480e3309f6c23a1b,Internet Protocol Security (IPSec),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,14da1f3ace2458b57d45c038e5613aae7ac7c63374f883717b3c0df75911cdc7,everis ,,,,CAMSS@everis.com,2019-10-25,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),393f49d6eb2498dc190763c2914503ddd39b037cd62ce64561b2106b4a7e9786,6bb08466-6012-4456-a222-60a9c60f20c5,Internet Protocol Security (IPSec),,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/25/2019,Generic Specification,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,144308f9-0784-4863-8aea-e7244566bfbf,2,026be594-9dc7-4b62-8b5c-d0614bcde790,"IPSec is not related to interfaces. Therefore, this criterion is not applicable to this specification.

See: 
https://ec.europa.eu/isa2/solutions/testa_en"
ebf1ad1d4eb0b0d02cc0dee38244400cb22b0901441bf1e3480e3309f6c23a1b,Internet Protocol Security (IPSec),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,14da1f3ace2458b57d45c038e5613aae7ac7c63374f883717b3c0df75911cdc7,everis ,,,,CAMSS@everis.com,2019-10-25,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),393f49d6eb2498dc190763c2914503ddd39b037cd62ce64561b2106b4a7e9786,6bb08466-6012-4456-a222-60a9c60f20c5,Internet Protocol Security (IPSec),,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/25/2019,Generic Specification,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,d6835a01-ae32-4e29-8598-e1b759f930cd,1,6837f543-d951-4ab7-a40d-f01c6163fdc7,IPSec is a business domain agnostic specification.
ebf1ad1d4eb0b0d02cc0dee38244400cb22b0901441bf1e3480e3309f6c23a1b,Internet Protocol Security (IPSec),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,14da1f3ace2458b57d45c038e5613aae7ac7c63374f883717b3c0df75911cdc7,everis ,,,,CAMSS@everis.com,2019-10-25,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),393f49d6eb2498dc190763c2914503ddd39b037cd62ce64561b2106b4a7e9786,6bb08466-6012-4456-a222-60a9c60f20c5,Internet Protocol Security (IPSec),,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/25/2019,Generic Specification,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,98af73f5-d0a7-46b9-8e0f-45b95058b00e,1,b522fe13-ebe1-4b1a-9006-0026d0f56703,"IPsec can be found for its use and implementation at IETF's website.
See: 
https://tools.ietf.org/html/rfc4301"
ebf1ad1d4eb0b0d02cc0dee38244400cb22b0901441bf1e3480e3309f6c23a1b,Internet Protocol Security (IPSec),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,14da1f3ace2458b57d45c038e5613aae7ac7c63374f883717b3c0df75911cdc7,everis ,,,,CAMSS@everis.com,2019-10-25,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),393f49d6eb2498dc190763c2914503ddd39b037cd62ce64561b2106b4a7e9786,6bb08466-6012-4456-a222-60a9c60f20c5,Internet Protocol Security (IPSec),,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/25/2019,Generic Specification,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,51771cc4-c5c4-444b-9df6-ae844873dade,1,68c7158e-c4c0-43cb-896c-949bb950261a,"Due to the fact that the purpose of IPSec is to secure communications over the Internet Protocol (IP), IPSec is dependant from IPv4 and IPv6. However, IPSeC is designed for this area of application and IPv4 and IPv6 are widely used standards. Therefore, this dependency with specification for which IPSec has been developed, does not hamper interoperability."
ebf1ad1d4eb0b0d02cc0dee38244400cb22b0901441bf1e3480e3309f6c23a1b,Internet Protocol Security (IPSec),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,14da1f3ace2458b57d45c038e5613aae7ac7c63374f883717b3c0df75911cdc7,everis ,,,,CAMSS@everis.com,2019-10-25,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),393f49d6eb2498dc190763c2914503ddd39b037cd62ce64561b2106b4a7e9786,6bb08466-6012-4456-a222-60a9c60f20c5,Internet Protocol Security (IPSec),,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/25/2019,Generic Specification,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,0a307fd6-e14d-4102-a1d2-d37689301c1e,1,4759e0a0-07a9-4a56-8869-e38f433a7604,"As a lightweight protocol for securing data packets, IPsec allows the scalability of systems. Its use for large amounts of data does not hamper performance. For instance, the TESTA project, which provides a secure cross-border data communication network service for public administrations, uses IPSec for national and European connections. 

See: 
https://ec.europa.eu/isa2/solutions/testa_en"
ebf1ad1d4eb0b0d02cc0dee38244400cb22b0901441bf1e3480e3309f6c23a1b,Internet Protocol Security (IPSec),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,14da1f3ace2458b57d45c038e5613aae7ac7c63374f883717b3c0df75911cdc7,everis ,,,,CAMSS@everis.com,2019-10-25,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),393f49d6eb2498dc190763c2914503ddd39b037cd62ce64561b2106b4a7e9786,6bb08466-6012-4456-a222-60a9c60f20c5,Internet Protocol Security (IPSec),,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/25/2019,Generic Specification,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,a853ca3d-c2ae-462a-b1bd-ce05c0adc679,1,fbfaf172-f77c-4aab-8e50-fbd3b05066bc,"IPsec allows the exchange of data between systems and is compatible with both versions of the Internet Protocol, IPv4 and IPv6. Therefore it prevents the  storage of data in silos that are incompatible with one another. 

See: 
https://tools.ietf.org/html/rfc4301 "
ebf1ad1d4eb0b0d02cc0dee38244400cb22b0901441bf1e3480e3309f6c23a1b,Internet Protocol Security (IPSec),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,14da1f3ace2458b57d45c038e5613aae7ac7c63374f883717b3c0df75911cdc7,everis ,,,,CAMSS@everis.com,2019-10-25,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),393f49d6eb2498dc190763c2914503ddd39b037cd62ce64561b2106b4a7e9786,6bb08466-6012-4456-a222-60a9c60f20c5,Internet Protocol Security (IPSec),,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/25/2019,Generic Specification,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,2c940cc5-1a2e-4799-a1d3-534dec2dc845,1,ecf74277-2df2-482c-9817-48312e49c58e,"The once-only principle is an e-government concept that aims to ensure that citizens, institutions, and companies only have to provide certain standard information to the authorities and administrations once.

IPSec is a set of open standards and protocols for securing the exchange of data packets over a computer network. By allowing the secure exchange of standard data, IPSec reduced the need to provide the information several times Therefore, IPSec eases the implementation of the once-only principle. "
ebf1ad1d4eb0b0d02cc0dee38244400cb22b0901441bf1e3480e3309f6c23a1b,Internet Protocol Security (IPSec),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,14da1f3ace2458b57d45c038e5613aae7ac7c63374f883717b3c0df75911cdc7,everis ,,,,CAMSS@everis.com,2019-10-25,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),393f49d6eb2498dc190763c2914503ddd39b037cd62ce64561b2106b4a7e9786,6bb08466-6012-4456-a222-60a9c60f20c5,Internet Protocol Security (IPSec),,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/25/2019,Generic Specification,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,e06ca197-003f-4f23-84b1-fe84284dadad,2,c58612bc-dfe1-4d94-ac5c-77a05c21c3c0,The purpose of IPsec is not related to  e-accessibility. Therefore this criterion is considered not applicable specification.
ebf1ad1d4eb0b0d02cc0dee38244400cb22b0901441bf1e3480e3309f6c23a1b,Internet Protocol Security (IPSec),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,14da1f3ace2458b57d45c038e5613aae7ac7c63374f883717b3c0df75911cdc7,everis ,,,,CAMSS@everis.com,2019-10-25,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),393f49d6eb2498dc190763c2914503ddd39b037cd62ce64561b2106b4a7e9786,6bb08466-6012-4456-a222-60a9c60f20c5,Internet Protocol Security (IPSec),,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/25/2019,Generic Specification,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,4963f0d2-3629-4356-b672-098a8ba417c7,1,dd948051-3eed-4aa2-9d54-5577828fcda0,"IPSec is a set of open standards and protocols for securing the exchange of data packets over a computer network. Therefore, it ensures the trustworthy data exchange between different stakeholders."
ebf1ad1d4eb0b0d02cc0dee38244400cb22b0901441bf1e3480e3309f6c23a1b,Internet Protocol Security (IPSec),3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,14da1f3ace2458b57d45c038e5613aae7ac7c63374f883717b3c0df75911cdc7,everis ,,,,CAMSS@everis.com,2019-10-25,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),393f49d6eb2498dc190763c2914503ddd39b037cd62ce64561b2106b4a7e9786,6bb08466-6012-4456-a222-60a9c60f20c5,Internet Protocol Security (IPSec),,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,10/25/2019,Generic Specification,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,18742956-7754-47a1-9b44-832f0d49e17b,2,a7e2bb57-f61b-4f15-a2d2-68c4346037ff,The purpose of IPsec is not related to the delivery of multilingual European public services. Therefore this criterion is considered not applicable specification.
