assessment_id,assessment_title,tool_version,tool_release_date,scenario,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,score_id,score,statement_id,statement
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,3cf9584b-769c-4b22-89aa-238f7b9dc05d,1,3185d62f-c605-47e0-91c4-c2c4fe3b6a9b,"SOAP 1.2 is a messaging protocol for exchanging information in a structured way, it uses XML for its message format. As the protocol is a messaging system for exchanging information in a structured way, it helps to promote the visibility and comprehensibility of the administrative rules. In addition, it is a key enabler for web services reuse across borders along with UDDI and WSDL. 

See:
https://www.ibm.com/support/knowledgecenter/en/SSAW57_8.5.5/com.ibm.websphere.nd.multiplatform.doc/ae/cwbs_soapverdiffs.html"
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,2ab3bd1b-4171-4060-a905-6a4d85e43634,1,21c4e9a1-b050-4f61-8f87-98f8e28ffb9e,"SOAP 1.2 is a messaging protocol for exchanging information in a structured way, it provides endpoints that foster the availability of interfaces containing data from internal information systems of a public administration.

See:
https://www.ibm.com/support/knowledgecenter/en/SSAW57_8.5.5/com.ibm.websphere.nd.multiplatform.doc/ae/cwbs_soapverdiffs.html"
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,400629f7-d944-4ba5-8793-a9ae3238c0e6,1,6c24b404-3527-4df7-a033-838399f65907,SOAP 1.2 is a sector domain agnostic specification that can be used independently from the business domain. 
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,f0af420c-df03-430c-b9d4-9e3a8cb159bb,1,1b34c3e8-b97d-4183-ba06-428fe0213b06,"SOAP 1.2 is publicly available for implementation and use for free on W3C's webpage. Therefore it can be reused by the organisations, administrations, open communities, etc. that developed it.

See:
https://www.w3.org/TR/soap12/"
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,34e5f06d-c774-47fb-a557-bea8a309e215,1,886efbbf-cad4-4719-bb55-daa14c37fc37,"SOAP 1.2 can be used independently from any other technical specifications or operating system. As is shown in the SOAP 1.2 FAQ from W3C, SOAP can be adopted with no dependence on WSDL.

See:
https://www.w3.org/TR/soap12/
https://www.w3.org/2003/06/soap12faq.html"
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,50090afb-0753-44fd-93ba-9c0983eaf26a,1,45d5f4ed-e76b-4eec-b543-2f6b9fa99b16,"SOAP 1.2 is a protocol intended for exchanging structured information in a decentralized, distributed environment. SOAP uses XML technologies to define an extensible messaging framework providing a message construct that can be exchanged over a variety of underlying protocols. It can be concluded that it is proportionate to the users' needs as it helps to the well functioning of citizens, businesses and administrations.

See:
https://www.w3.org/TR/soap12/"
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,8ba4cbe0-f0e9-4860-85b7-ac5c62c142c0,1,2dc34d7f-993c-4ded-84a5-c00417718117,"The purpose of SOAP 1.2 is to store, transport and exchange data through interoperable systems. Moreover, SOAP 1.2 uses XML which defines a set of rules for encoding documents in a human-readable format and machine-readable format enhancing the reusability of data and stimulating the interoperability of systems and services.  

Additionally, W3C develops its specification independently from any vendor. Thus, the adoption of SOAP 1.2 does not hamper the data portability of data expressed with it. In fact, the adoption of SOAP endorses the binding and invoking of web services allowing data exchange across borders.

See:
https://www.w3.org/TR/2006/REC-xml11-20060816/
https://www.w3.org/TR/soap12/"
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,b522d0a2-a677-4016-b70b-69609ccf2a77,1,a26622e3-8056-43d0-8ca1-466ec10f2113,"The application of the once-only principle in all EU Member States public administrations aims at reducing the administrative burden. To achieve this, interoperability between public administrations is a sine qua non condition. SOAP addresses and facilitates the exchanging of information within cross border services and impacts positively the development of eGovernment."
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,7c049353-4a60-49c3-8f47-ae8221e526eb,2,bfad018a-07ba-4fdc-8dc4-553be411d336,"The purpose of SOAP 1.2 is not related to e-accessibility. Therefore, this criterion is not applicable to the specification."
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,1c6de4d6-fa89-49a3-957e-499e981329aa,2,8ce192ba-e296-4c02-ac1c-a169a106c59c,"The purpose of SOAP 1.2 is not related to security and privacy. Therefore, this criterion is not applicable to the specification."
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,135f4c4b-95e2-4f80-8be1-fd3d6f7dcc68,2,204c1f3b-ed9a-4498-995e-5b119bf6d1a3,"The purpose of SOAP 1.2 is not related to the  delivery of multilingual public services. Therefore, this criterion is not applicable to the specification."
3dfa65a7bb19584569558cf85efcc952a71da0615e6734419e721b7831749698,SOAP,3.0.0,30/04/2019,EIF,5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,31-19-2019,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2e460ba72bb849ac369c4b71cf891c8f51f6ae9144ca6834b06486d1cedabc01,50d3c12c-76dd-4c19-a2bd-7e938225aad5,SOAP,https://www.w3.org/TR/soap12-part0/,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,31-19-2019,Generic Specification,A22,39e7870e79b2999a8b61c97f0c356312b88174320d6464fce5639e57ec0de011,c1d8be8f-b778-4eef-9f53-0b47c8f22c9f,1,72ee97ef-2a01-4d0b-9a3f-86a35eb0c3dc,"The purpose of the specification addresses and facilitates the exchanging of information. By allowing to make web services available and the data exchange between systems from administrations and stakeholders, SOAP fosters the reduction of administrative burden."
